CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,42,157,-462.35,1015.95,21600,48.99,19.8,9.8,824686,18732,40701
37,35,167,-907.3,866.65,21700,47.66,25.45,13.65,1054627,34093,61644
232,227,1700,-560,758,21800,46.62,33.45,19.25,1225332,35294,55259
216,213,1074,-685.55,663.45,21900,45.45,43.4,25.6,1110892,24494,48896
6509,4325,76917,-554.3,580.9,22000,44.23,55.95,34.2,4038114,22022,149805
1258,1207,16212,-532.4,498.1,22100,43.18,72.6,46.15,1454021,16569,39398
2854,2335,53491,-527.6,420.35,22200,41.99,93,59.95,2043812,22480,58100
4784,4433,141434,-514.1,345.45,22300,40.92,119.05,77.85,2356108,37934,68561
8659,7727,397512,-494.8,277.8,22400,39.77,150.75,99.85,2523505,29362,57280
63070,57577,2563993,-469.6,215.85,22500,38.75,190.05,126.3,5533357,47117,128899
,,,,,22598.6,,Expiry: 24-MAR-2026,,,,
75851,74027,3243537,-438.2,163.6,22600,37.73,237,158.1,3661482,21299,69693
85315,82468,3367753,-398.95,120.2,22700,37.0,293.4,195.2,2287592,3484,39359
72884,69248,2455108,-358,86.35,22800,36.59,360.3,238,977242,-16585,35754
76190,71541,1749347,-312.35,60.65,22900,36.39,434.65,282.7,292199,-25358,12402
134430,92761,3278132,-265.7,42.9,23000,36.71,516.15,329.15,437687,-55751,41692
55028,16217,1480378,-220.4,30.35,23100,37.24,602.8,374.5,116842,-34021,14676
78056,25325,1557497,-178.45,21.95,23200,38.11,695.55,420.2,87972,-22959,16545
92536,14470,1446696,-139.9,16.3,23300,39.25,792.55,461.55,53215,-15259,32397
68251,25284,948117,-107,12.5,23400,40.62,885,491.1,19961,-6951,7788
128178,46970,1513169,-80.7,9.6,23500,41.95,980,516.4,27580,-7589,13386
102676,40173,869992,-60,7.55,23600,43.39,1081.7,538.55,8520,-3112,12443
,,,,,,,,,,Update Time,23-Mar 15:10
