CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5155,-569,1525,51.5,1022,24800,18.07,11.05,-5.6,189754,11950,43637
7664,-543,2401,40.7,915.8,24900,17.06,12.65,-6.8,194258,14923,37677
15426,-2137,11237,50.95,827.45,25000,16.06,14.75,-8.35,630876,30957,121790
19716,-1956,7307,49.9,732,25100,15.09,17.55,-11.25,278814,12472,43900
9903,-673,8911,44.45,634.5,25200,14.22,21.8,-14.8,460733,27854,68067
13038,-729,16077,37.85,543,25300,13.5,28.55,-21,538669,24039,57851
11188,980,29802,31.75,453.75,25400,12.91,38.95,-27.85,737996,35342,68774
30115,-2995,221510,23.25,369.9,25500,12.44,54.35,-36.95,1665689,75044,135992
18638,3480,488576,13.95,292.6,25600,12.08,76.8,-44.9,1504720,66928,92013
69728,30661,2245025,4.1,223.25,25700,11.81,107.8,-54.2,3008523,117761,165748
,,,,,25798.45,,Expiry: 10-FEB-2026,,,,
158816,77940,3137428,-4.65,164.75,25800,11.65,149.5,-61.7,2332778,94001,150974
74326,34329,1523138,-11,117.6,25900,11.58,202.35,-67.35,430680,17906,28913
176690,56805,2106048,-13.55,82.05,26000,11.64,266,-71.45,273191,7666,36139
71489,38453,859674,-14.45,55.6,26100,11.73,339.9,-67.9,25661,1290,6818
83139,23286,857277,-12.45,37.45,26200,11.94,421.45,-65.55,22692,-169,7153
56066,14113,572592,-11.1,25.6,26300,12.27,510.15,-64.05,4743,200,2955
50806,20599,392038,-9.05,17.8,26400,12.69,601.65,-68.35,1363,139,713
129308,38208,793944,-7.4,13.05,26500,13.26,695,-60.15,9101,-1342,6742
38683,9962,309787,-5.5,9.55,26600,13.79,795.2,-50.15,368,138,478
42593,13147,267422,-4.8,7.4,26700,14.44,872,-78.65,65,24,59
51352,24639,245975,-4.4,5.8,26800,15.08,988.95,-54.7,102,29,155
,,,,,,,,,,Update Time,04-Feb 14:50
