CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,38,200,5.05,1057.6,24700,18.18,10.15,-0.15,194290,9364,57636
2998,16,501,7.45,961.7,24800,17.01,11.05,-1,177978,18115,54762
6611,-23,360,-0.75,857.35,24900,15.88,12.35,-2.1,165915,6935,42550
32825,-644,7085,-0.9,760.1,25000,14.8,14.2,-3.5,413336,18739,132329
5231,-78,1592,3.5,667.15,25100,13.73,16.65,-5.5,204926,12225,43213
13029,-296,10638,-2.95,568.9,25200,12.74,20.4,-8.5,356948,25995,72479
15435,309,17802,-10.2,470,25300,11.88,26.5,-12.05,416415,20746,58844
14745,1276,38906,-15.1,379.8,25400,11.08,35.7,-16.5,646397,50080,101914
52323,568,238929,-19.25,294.4,25500,10.47,51,-21.1,1170964,48664,158044
53620,12979,789867,-23.35,218.25,25600,9.99,74.4,-24.5,1690614,77731,142645
150335,82614,3191094,-24.85,153,25700,9.61,108.6,-26.4,3321637,140243,212039
,,,,,25726.15,,Expiry: 24-FEB-2026,,,,
168661,101733,2114673,-24.7,100.85,25800,9.38,156.85,-25.55,1043889,36503,76060
103338,48750,1121919,-21.55,62.8,25900,9.27,218.5,-22.2,254860,9175,26629
207578,70121,1112788,-16.25,37.9,26000,9.34,293.75,-16.75,136648,3918,47785
78435,34954,466201,-10.95,22.3,26100,9.5,376.55,-10.75,12348,-30,11440
69928,-3314,375463,-6.65,13.6,26200,9.85,466.1,-7.8,12031,253,10759
61805,19834,250294,-4.05,8.7,26300,10.32,562.8,-3.65,1931,-166,7268
58288,17543,214713,-2.25,6.3,26400,11.01,656.85,-7.85,1077,8,6203
111442,17636,306443,-1.45,4.95,26500,11.82,756.45,-6.05,2667,22,31882
39152,13283,202261,-0.75,3.9,26600,12.58,856,-9.2,179,42,5073
74596,44339,290666,-0.4,3.2,26700,13.37,942,-14.05,63,11,2109
,,,,,,,,,,Update Time,18-Feb 13:40
