CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,-11,29,-86.3,990.35,22600,19.38,6.9,-4.6,339464,-13359,48234
415,-30,163,-77.85,900.15,22700,18.68,9.15,-5.95,246455,-603,50274
1212,-75,469,-64.05,816.7,22800,17.96,12.15,-7.3,455324,12542,87497
638,-59,305,-76.4,716.95,22900,17.42,17,-9,411986,20664,50802
13696,-1159,13609,-79.55,620,23000,17.02,24.45,-10.4,898100,7765,139983
1268,-216,2500,-85.35,527.1,23100,16.58,34.6,-11.35,392538,7628,44443
4789,-1309,12633,-79.65,445,23200,16.27,49.5,-11.5,518879,-875,58920
11042,1497,29870,-78.7,364.45,23300,15.99,69.85,-10.15,648910,1374,71385
23932,495,61873,-75.8,293.15,23400,15.75,97.2,-7.8,741264,43,82463
68008,9104,276457,-70.15,228.7,23500,15.59,133,-3.45,1149987,5452,122484
90027,41264,651861,-64.2,173.45,23600,15.47,178.2,2.85,1099276,14052,91416
,,,,,23626.05,,Expiry: 26-MAY-2026,,,,
152132,73779,1511716,-56.7,127.5,23700,15.36,232,10.2,1468849,27591,90257
180373,123503,1884562,-47.15,91,23800,15.3,295.9,20.6,1355254,34401,61510
85166,39629,886798,-37.35,62.9,23900,15.27,366.4,29.35,279458,3973,14657
228940,93590,1304565,-28.45,42.4,24000,15.29,446.45,39.75,173620,-1002,55438
68085,16352,516309,-20.2,27.85,24100,15.35,532.2,47.85,22011,-170,11759
83983,20890,557954,-13.8,18.2,24200,15.51,623,55.85,12893,-407,14325
93921,23558,428686,-9,11.85,24300,15.73,713.85,59.1,5181,-168,15244
66862,16388,306244,-5.3,8.2,24400,16.18,814.55,73.3,1190,-104,10449
157081,17796,449859,-2.95,6.2,24500,16.88,910,68.65,6659,-1247,42319
56256,17244,174760,-1.35,4.75,24600,17.58,995.85,61.4,1040,-51,12775
,,,,,,,,,,Update Time,21-May 13:30
