CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-47,615,299.5,1053.95,21800,30.18,59,-126.9,167987,11770,23142
323,79,621,292.15,965.2,21900,29.72,70.65,-144.15,130372,11655,15954
6106,-706,7835,270.25,877.1,22000,29.23,84.15,-161.05,445562,39605,79537
655,-113,1730,247.45,788,22100,28.76,100.25,-181.25,159509,10815,16845
2652,143,4185,235.6,714,22200,28.27,118.8,-199.8,209412,21034,28141
5881,-2983,18157,216.15,636.05,22300,27.84,141,-223.65,189974,4080,20738
8134,-4680,19242,191.55,563.3,22400,27.4,166.5,-242.25,203295,5977,21062
28321,-8400,73399,170.4,492.6,22500,26.98,196.15,-262.65,428660,19948,57785
14182,-3024,49308,150,425.85,22600,26.56,230.05,-282.4,239823,10566,21779
21536,9423,116873,128.8,364.8,22700,26.13,268.35,-299.8,294695,31387,37402
,,,,,22757.65,,Expiry: 07-APR-2026,,,,
57271,40161,490824,107.05,308.6,22800,25.78,312.7,-318.9,698044,45504,52869
63744,53051,743327,90.2,258.3,22900,25.47,362.25,-332.35,639037,27526,32692
88685,45329,712057,72.45,213.65,23000,25.2,416.4,-352.2,298435,16077,36857
33118,15482,250127,58.35,174.9,23100,24.98,476.95,-362.75,43421,2268,8647
60910,26435,371327,46.5,141.4,23200,24.79,544,-383.75,20680,1337,9768
35971,19717,248443,35,113,23300,24.64,614.3,-379.95,8923,613,4111
34795,17810,222139,26.15,89.75,23400,24.57,690.35,-401.5,5970,290,3065
100126,45765,534980,16.75,70.9,23500,24.56,771.95,-406.6,13305,807,10319
32515,13508,162063,12.85,55.1,23600,24.52,859,-416.95,1902,411,8268
30014,13029,167605,8.3,43.15,23700,24.62,948,-425.7,816,145,1456
42063,19434,181451,6.4,33.45,23800,24.71,1037.35,-419.25,2226,6,3567
,,,,,,,,,,Update Time,01-Apr 11:20
