CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
581,-12,183,-102.3,980.3,23700,26.43,28.85,0.5,120579,5328,41362
705,-6,162,-77.6,902.6,23800,25.6,35,1.05,196355,15389,56441
607,34,270,-99.2,795.3,23900,24.76,42.6,2.1,143140,8621,37544
8401,1214,7316,-99.9,695.25,24000,23.95,52.25,3.8,482873,21445,139478
1477,147,1966,-98.85,616.4,24100,23.19,64.55,6.6,193238,27124,61334
3283,530,7088,-96.7,524.75,24200,22.5,80.35,11.5,300923,31342,71091
7289,582,12915,-94.95,449.05,24300,21.78,99.7,13.7,429654,35509,91436
14060,822,41922,-86.3,373.95,24400,21.11,124.05,20.65,407497,30997,86233
39432,8225,204174,-86.6,303.2,24500,20.43,153.7,27.1,742915,65625,148137
80704,49022,837942,-77.45,240.15,24600,19.84,190.65,35.45,1169610,115020,181107
,,,,,24650.2,,Expiry: 10-MAR-2026,,,,
111956,75257,1065213,-64.6,184.55,24700,19.2,234.55,42.65,659348,50078,93154
99957,39346,798087,-58.7,137.6,24800,18.73,287.05,60.8,214994,6087,44661
73332,31764,592574,-46.75,99.1,24900,18.31,348.45,71,52057,3230,18692
168302,65380,1004466,-36.15,69.15,25000,17.99,419,82.15,44023,897,30975
87294,49228,501700,-28.25,46.6,25100,17.72,500,99.85,6550,248,5925
98625,36398,542289,-19.2,31.35,25200,17.68,582.85,98.65,2859,15,8714
77469,14096,381469,-12.75,21,25300,17.77,671,100.95,1253,-60,6392
63560,10668,285716,-8.85,14.25,25400,18.0,765,100.7,1883,811,8450
156741,28307,439815,-5.35,10,25500,18.4,862.35,116.7,1538,-51,18652
74057,16556,241437,-3.45,7.4,25600,18.99,956.45,106.55,378,-65,4064
51726,7735,174477,-2.35,5.4,25700,19.5,1058.95,90.15,239,-91,3702
,,,,,,,,,,Update Time,06-Mar 10:30
