CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,32,280,192.9,970,22400,18.6,3.25,-2.45,230217,7764,63757
3876,-126,1319,191.45,874,22500,17.79,4.45,-4.25,364480,17265,125031
775,-16,146,195.65,778,22600,16.79,5.8,-7.8,264958,15151,82852
1646,-122,1098,186.35,680.9,22700,16.03,8.3,-13.35,312379,29171,91544
2706,-278,3236,180.3,586.7,22800,15.42,12.55,-21.7,374484,23093,87749
4799,-340,5400,165,492.85,22900,14.99,19.8,-33.35,390564,26487,86703
22377,240,51335,150.65,403.65,23000,14.68,31.55,-48.7,810043,55070,163337
21616,-5332,64482,132.55,321.8,23100,14.35,48.8,-68.7,582985,33687,113619
73504,-25501,240126,109.6,246.6,23200,14.07,73.7,-89.85,821300,34735,126126
127818,38144,623082,87.45,181.3,23300,13.81,108.1,-113.75,1217884,104669,150038
,,,,,23353.85,,Expiry: 16-JUN-2026,,,,
283475,200746,1616890,64.25,125.9,23400,13.52,152.95,-135.85,1808918,122656,148714
252485,141408,1252271,42.85,81.7,23500,13.19,208.35,-157.1,581319,30140,56832
135951,37302,667873,25.65,48.95,23600,12.86,275.2,-177.45,123928,8629,17863
163294,69242,619613,13.3,27.55,23700,12.66,354.55,-188.2,38870,1610,8825
156261,61497,587875,6.55,15.15,23800,12.69,441.9,-195.4,17585,773,6737
77152,21950,303678,3,8.65,23900,12.98,533.95,-190.75,2475,66,2923
165770,24794,424167,1.55,5.6,24000,13.64,630,-202,6578,173,9633
57337,9559,216313,0.95,3.85,24100,14.41,735.45,-191.35,275,-26,694
79382,13136,217171,0.8,3.1,24200,15.48,832.1,-184.6,159,-29,985
59099,20791,174741,0.6,2.5,24300,16.49,938,-175.35,53,-5,514
46742,15712,117412,0.55,2.15,24400,17.6,1034,-174.25,54,-21,457
,,,,,,,,,,Update Time,12-Jun 10:40
