CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,37,80,-9.85,1072.95,23300,15.5,2.2,-1.75,211485,-11110,33143
216,60,146,-47.4,937.15,23400,14.47,2.5,-2.2,242342,-29455,29614
2234,275,1174,8.1,884.7,23500,13.42,2.85,-2.5,447559,21303,83155
635,165,616,4.85,782.25,23600,12.3,3.2,-2.85,391410,-3237,44664
2817,-139,2045,-1.25,680,23700,11.38,4.1,-3.4,480616,18475,60121
2756,158,6641,-1.4,579.3,23800,10.5,5.5,-4.05,546429,22383,69611
3402,-649,7911,-3.25,482.95,23900,9.83,8.5,-4.7,576116,36356,68683
15001,3405,79215,-7.4,388.65,24000,9.36,14.45,-5.45,889523,24368,87765
20361,2388,97437,-4.55,298.6,24100,8.98,25.3,-5.75,881821,6068,68038
63019,4235,500261,-5,218.35,24200,8.69,44,-6.6,1620725,-5327,107373
,,,,,24289.45,,Expiry: 01-SEP-2026,,,,
175116,116991,1977888,-7.8,149.4,24300,8.47,74.2,-6.05,3237185,55623,123590
187662,134944,1973682,-9.1,93.95,24400,8.32,119,-2.75,1744163,25766,58312
187647,103555,1682949,-7.25,54.05,24500,8.22,179.95,-4.9,706626,21818,42274
106209,49869,881096,-4.8,29.35,24600,8.28,254.4,-2.05,188603,7497,13706
89629,38742,587411,-2.35,15.4,24700,8.46,340.35,1.45,38370,2457,6157
118547,38417,517921,-0.35,8.4,24800,8.83,432.6,6.85,11884,731,2662
66814,36842,295409,0.1,5.3,24900,9.46,526.3,9.1,3358,413,769
134046,53531,533748,0.15,3.85,25000,10.28,625.95,5.9,5939,663,5053
67529,44582,364797,0.3,2.85,25100,11.06,722,1.8,272,47,701
46541,25387,242597,0.3,2.15,25200,11.82,825.7,7.2,162,35,595
38580,13981,186122,0.3,1.75,25300,12.66,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 15:00
