CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4873,-1128,1395,141.05,954.95,23200,28.76,1.7,-0.75,375452,20163,79594
3836,-1121,1496,127.9,854,23300,26.74,2.05,-0.85,362861,19334,90573
9870,-941,1470,138.95,752.5,23400,24.3,2.25,-1.7,386528,28462,96971
8683,-365,3187,129.9,654.35,23500,22.01,2.65,-2.9,529530,10796,157316
11042,-420,2816,124.8,553.3,23600,19.69,3.2,-6.15,436644,49110,128212
5970,-427,7897,117.05,454,23700,17.34,4,-12.25,421508,28193,108664
11460,-584,40237,102.25,356.2,23800,15.31,5.9,-24.15,612173,40041,118371
30075,-2515,140626,85.6,261.6,23900,13.86,11,-42.2,899910,81984,170209
99688,-39641,943948,57.1,175.1,24000,13.04,24.1,-61.85,1739862,190397,335501
219237,116051,2918025,31.35,102.8,24100,12.52,51.55,-87.55,2712155,388073,438061
,,,,,24157.9,,Expiry: 23-JUN-2026,,,,
268373,142548,2508964,11.3,51.75,24200,12.38,101,-106.55,1187710,174072,198250
192634,84862,1359291,0.35,22.55,24300,12.5,172.15,-117.6,272957,42276,51001
126703,45376,864456,-3.05,9.65,24400,13.14,259.2,-120.35,51246,9547,12604
183520,28508,792550,-3,4.9,24500,14.43,354.9,-118.15,25984,2117,8481
92724,15824,523968,-2.15,2.95,24600,16.05,452.7,-135.1,2697,403,1202
94632,11616,326475,-1.5,2,24700,17.79,552,-116.5,810,91,636
110421,25355,326358,-0.8,1.7,24800,20.0,649.15,-122.25,541,-46,330
54258,8522,154547,-0.5,1.5,24900,22.19,745.4,-141.35,115,-35,178
159036,-20514,488093,-0.6,1.15,25000,23.86,849.6,-123.7,1594,-1064,3152
79142,10703,147939,-0.4,1,25100,25.81,960.7,-134.85,11,-4,22
60189,-8035,91555,-0.25,0.9,25200,27.79,1049.2,-143.65,62,-36,79
,,,,,,,,,,Update Time,22-Jun 11:40
