CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,59,160.15,1000.2,23900,32.17,3.05,-6.8,1046112,35216,61742
2545,-2693,11557,77.8,889.3,24000,30.07,3.6,-9.55,2750017,38325,210798
149,-4,294,77.1,800.3,24100,27.93,4.3,-12.9,1234391,22255,77150
291,83,1900,71.15,695.2,24200,26.05,5.55,-18.1,1733598,39578,100780
995,-294,9149,73.05,590.85,24300,24.22,7.45,-24.45,2042733,50157,112786
1180,226,21129,70.15,500.2,24400,22.96,11.45,-33.55,2548725,66023,125557
7536,1497,164356,57.4,406.8,24500,21.88,18.3,-43.35,4976663,137680,239091
5798,646,277635,48.4,315.9,24600,20.73,28.95,-55.6,3940692,110872,166485
25092,8456,1329738,33.6,234.75,24700,19.82,46.8,-70.2,5176210,127730,180394
63221,28281,4452094,10.85,162.2,24800,18.92,74,-83.05,6454662,169543,220059
134168,91611,6204166,-23.25,102.65,24900,18.26,115.05,-78.5,3989889,111644,142417
,,,,,24904.2,,Expiry: 03-FEB-2026,,,,
232121,73234,7675330,-26.95,59.5,25000,17.83,171.3,-86.3,1718558,24669,100176
186123,93809,4391235,-29.6,31.2,25100,17.55,243.25,-81.95,277784,-5042,25254
180980,63831,4549949,-24.3,16.05,25200,17.83,327,-83.6,156728,-3501,24134
213286,46598,3343847,-19.75,8.6,25300,18.55,419.25,-80.95,70931,-8180,26465
197215,19628,2804954,-15,5.1,25400,19.7,515,-83.55,30270,-5117,20326
286494,37776,3170972,-10.75,3.35,25500,21.12,614.4,-81.8,22211,-2529,12773
166070,1624,1901751,-7.85,2.6,25600,22.99,714.7,-78.85,4885,-1337,5114
113442,-25415,1498546,-6.4,2,25700,24.7,808.6,-96.35,2755,-1022,6081
131634,12990,1200456,-5.2,1.7,25800,26.66,914.9,-79.9,5081,-834,8516
73409,-9841,797383,-4.4,1.5,25900,28.65,1012.6,-79.05,1367,-563,2632
,,,,,,,,,,Update Time,02-Feb 13:30
