CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2280,-32,214,-178.6,1025.15,23400,20.59,17.85,-2.95,162016,10285,29866
18843,-2879,8940,-185.8,920.75,23500,20.13,23.25,-2.25,363780,12217,91754
2846,-209,1053,-182.95,830,23600,19.72,30.45,-1.55,203234,263,33290
3587,-166,1720,-194.95,726,23700,19.3,39.75,1.15,216393,4733,27810
7350,-125,3532,-190.1,640.1,23800,18.9,51.75,4,283635,9104,46767
5364,284,4473,-185.9,555,23900,18.59,67.75,8.75,285358,14238,47028
51396,-397,62124,-181.6,473.65,24000,18.24,87.5,13.85,922732,30620,144384
9644,1048,20330,-174.45,399.85,24100,17.97,113,22.5,357928,14371,36338
20492,3027,87708,-165.05,331.35,24200,17.71,144.2,32.3,487621,10697,47652
37969,16127,295890,-153.95,269,24300,17.57,183.25,45.3,720563,25327,59918
117669,87886,1239917,-138.75,214.8,24400,17.24,226.85,57.9,1431818,70240,116957
,,,,,24408.8,,Expiry: 28-APR-2026,,,,
169960,98059,1354591,-122.9,167.4,24500,17.06,280.25,75.75,925478,6889,93576
75603,41962,555691,-107.05,127.25,24600,16.88,340.95,94.5,184483,436,28433
55334,26880,428553,-89.9,94.75,24700,16.75,408.15,111.6,53981,1418,10099
70427,41888,480240,-71.3,69.45,24800,16.71,482.4,127.7,28208,46,11109
67077,39713,347145,-55.5,49.35,24900,16.62,558,140.2,7375,53,2707
152990,49237,672234,-40.65,34.85,25000,16.65,646.9,159.65,16163,337,32745
40032,11663,231901,-29.1,24.15,25100,16.68,730.65,166.55,1100,160,834
56366,13833,250555,-19.4,16.55,25200,16.76,820.8,170.25,1207,32,2110
41353,7395,175998,-12.85,11.35,25300,16.89,898.15,159.45,701,40,649
45962,25293,180351,-8.15,7.85,25400,17.1,992.45,164.6,317,-23,959
,,,,,,,,,,Update Time,22-Apr 13:20
