CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1011,883,3399,-349.3,1059.7,23500,32.21,91.8,56.7,810252,30871,94991
198,184,326,-342.1,974.35,23600,31.29,102.65,61.9,288419,14414,29088
763,685,1473,-339.55,900,23700,30.38,115.1,69.65,287368,13161,29737
990,959,2727,-334.8,799.65,23800,29.48,129.5,77.5,392276,24045,41746
645,622,2518,-330.55,723.15,23900,28.53,145.6,86.7,335469,10834,27228
6483,3407,60928,-317.3,637.55,24000,27.7,165.3,96.1,1249586,49451,114349
2123,1987,23120,-295.75,558.7,24100,26.81,187.25,108.5,498225,11197,34715
6193,4932,114596,-299.75,484.4,24200,25.97,213.1,119.95,632629,21454,50570
20627,19544,507198,-283.55,414.5,24300,25.17,243.25,134.05,1296886,55321,83772
66563,65697,1554544,-262.3,349,24400,24.43,278.45,152.55,1888975,76452,99975
,,,,,24470.35,,Expiry: 10-MAR-2026,,,,
65496,55707,1067788,-238.8,289.55,24500,23.61,319.2,170.85,729185,12890,63871
31720,27695,600613,-217.05,236.7,24600,23.02,364.05,191,193529,-7980,19596
29132,17270,494417,-188.95,188.9,24700,22.38,417.25,215.1,118931,-12277,20131
43569,23673,661428,-166.8,149.85,24800,21.99,476.85,237.8,91781,-14134,21584
39714,11374,597370,-143.4,115.5,24900,21.52,542.3,264.95,58427,-11675,16922
122671,65546,1192584,-116.75,88.35,25000,21.23,614.05,289.65,70087,-6992,31980
33549,16669,347354,-93,66.2,25100,20.96,687.65,308.95,8079,-1177,7012
56839,24029,467634,-70.8,49.75,25200,20.86,772.4,333.9,9267,-1749,9309
44350,6083,391507,-50.1,37.7,25300,20.92,858.15,354.35,6807,-1013,7517
48406,10401,333659,-36.55,28.25,25400,20.99,948.4,367.85,4823,-594,8133
88942,18208,513238,-25.15,21.2,25500,21.12,1021.55,360.95,5648,-1105,19811
,,,,,,,,,,Update Time,04-Mar 13:30
