CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.58,1.8,-0.35,178146,21290,54465
970,-336,1070,55.8,975,23000,17.39,2.1,-0.6,529363,34461,198536
91,9,78,78,887.25,23100,16.11,2.4,-0.6,298471,18893,57711
242,-28,174,62.75,787.25,23200,14.75,2.7,-1,395499,32765,91053
406,-68,414,73.95,687.55,23300,13.45,3.2,-1.6,443784,36846,91623
958,19,1483,45.8,583.05,23400,12.09,3.8,-2.85,467067,8838,81311
4609,-381,21004,41.95,479.45,23500,10.96,5.25,-5.3,847491,8568,170798
4278,85,22825,42.7,383.95,23600,10.1,8.6,-10,1080405,22674,149534
8937,-481,104373,32.9,291.05,23700,9.54,16.2,-17.25,1621735,51054,143307
39895,-3335,742809,21.9,206.25,23800,9.16,31.5,-26.4,2827735,131220,241315
123224,3639,3232513,12.5,133.45,23900,8.8,58.05,-35.75,5773110,258578,365310
,,,,,23943.05,,Expiry: 08-SEP-2026,,,,
372548,89575,6338242,1.35,76.1,24000,8.5,101.1,-45.8,4639431,108787,222511
234177,47440,3219239,-3.35,38.7,24100,8.42,163.25,-51,1070683,14166,65319
234423,53083,2351799,-4.95,18.15,24200,8.54,242.7,-56.9,307014,346,40660
186532,29420,1404926,-3.8,8.25,24300,8.83,333.75,-50.15,67083,2422,20008
161042,39327,782228,-2.55,4.45,24400,9.51,427.85,-48.9,10588,-452,7949
171330,16229,615509,-1.85,3,24500,10.51,527.8,-46.85,12540,-89,14567
108123,-12037,496490,-1.25,2.15,24600,11.52,625.9,-56.2,2427,87,4095
89170,-4037,381168,-1,1.6,24700,12.51,717.55,-71.05,333,-54,1946
115192,-4221,399677,-0.7,1.35,24800,13.65,821.9,-61.6,157,-3,1293
59306,4819,229631,-0.7,1.2,24900,14.83,928.3,-24.95,360,-101,313
,,,,,,,,,,Update Time,04-Sep 14:40
