CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,2,55,-18.7,976.75,24700,46.6,1.05,-4.95,326684,12794,84022
575,-13,123,-26.45,873.2,24800,42.6,1.1,-5.75,380291,31619,95964
364,-71,317,-1.85,794.3,24900,38.94,1.25,-6.6,510746,79823,133636
1810,-164,4354,-7.65,693.4,25000,35.41,1.5,-7.65,903450,91094,213320
1035,-22,1036,-8.7,593.35,25100,31.31,1.65,-8.9,648037,58439,124831
2966,245,8422,-7.4,495.85,25200,27.36,1.95,-10.6,702326,35597,130381
6650,351,41603,-11.95,393.4,25300,23.26,2.35,-13.15,942425,35380,139745
12337,1655,198970,-14.95,294.7,25400,19.28,3.2,-16.7,1753599,54734,210441
60879,12008,1318037,-20.4,197,25500,16.28,6.45,-21.15,3801197,192307,409837
192274,103761,5684909,-25.7,109.65,25600,14.41,18.3,-26.85,5835997,402412,564206
,,,,,25680.65,,Expiry: 17-FEB-2026,,,,
367983,240435,5464568,-28.3,45.5,25700,14.0,54.85,-27.9,1984534,129146,228628
265082,112965,2806604,-21.5,15.55,25800,14.88,125.05,-21.5,334944,28632,58542
213010,68951,1360834,-15.05,5.55,25900,16.67,214.95,-14.7,62477,4378,21021
308782,98170,1366433,-10.25,2.6,26000,19.27,312,-8.85,28092,-295,17821
181308,71400,871799,-6.9,1.3,26100,21.68,407.4,-8.4,1943,-476,6367
143993,46760,629232,-4.55,1.05,26200,25.33,510.85,-3.7,1416,-313,2600
132809,47764,495584,-2.95,0.8,26300,28.52,606.7,2.4,761,-335,3040
93498,12410,424714,-2,0.7,26400,32.01,730.8,13.8,2971,2201,3391
178489,-12303,722827,-1.6,0.65,26500,35.58,813.5,1.75,1256,-644,1710
68762,13651,276860,-1.15,0.6,26600,39.03,934.2,22.9,33,-20,896
45806,-7103,267161,-1,0.5,26700,41.93,1036.85,34.15,273,-81,177
,,,,,,,,,,Update Time,17-Feb 10:20
