CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,176,45.2,1055.1,23600,27.25,38,-64.15,219651,3109,31510
627,-145,720,48.25,956.75,23700,26.3,44.05,-70.75,289337,4503,35811
819,-131,1853,44.6,863.75,23800,25.37,51.5,-78.5,364434,7822,50279
670,67,1718,20.9,761.6,23900,24.44,60.5,-87.35,345768,9360,30859
7250,785,24449,16.05,674.75,24000,23.51,71.35,-95.95,1056321,26713,119925
1453,344,6080,8,588.7,24100,22.56,84.35,-105.4,484416,2694,39265
3547,-142,31348,0.05,505.5,24200,21.64,100.5,-114.85,616942,10880,50167
10198,-1264,79384,-16.3,425.1,24300,20.73,120.3,-125.45,695460,7726,61069
23501,-2615,239019,-23.4,350,24400,19.81,144.4,-135.4,870136,13196,73065
58919,10734,973084,-32.3,279.65,24500,18.97,174.75,-143.2,1594920,45411,104812
104388,79898,2396009,-47.2,215.9,24600,18.1,210.95,-148.8,2429418,71071,96451
,,,,,24609.15,,Expiry: 10-MAR-2026,,,,
66429,40600,1454189,-47.5,162.4,24700,17.47,256.65,-155.5,803596,13096,32697
61000,29241,1217642,-51.05,116.8,24800,16.83,311.75,-155.7,270007,3660,22175
49913,18815,936983,-48.7,81.3,24900,16.37,375.5,-156.65,86171,-2982,12181
151203,54457,1850650,-43.9,54.7,25000,16.02,448.8,-152.55,95801,-2447,28313
49361,7832,708416,-37,36.15,25100,15.86,530.65,-150.7,15432,-760,5676
59482,12997,674976,-31.55,23.9,25200,15.88,614,-144.4,9385,-526,8310
63784,24803,536250,-24.2,16.1,25300,16.08,711.65,-139.8,4607,-465,6566
65797,25065,442916,-18.6,11.35,25400,16.48,798.45,-140.05,2158,-43,7800
126492,41536,732661,-14.05,8.35,25500,17.02,905.05,-120.2,5157,-612,18803
59273,15158,350649,-10,6.55,25600,17.73,999.4,-115.25,1364,-23,4365
,,,,,,,,,,Update Time,05-Mar 14:30
