CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,138,78.1,1088,23600,27.63,36.2,-65.95,174860,3668,32069
715,-57,427,81.7,990.2,23700,26.72,42.05,-72.75,223075,2762,34070
878,-72,1443,79.85,899,23800,25.78,48.85,-81.15,244969,8973,51430
636,33,1186,70.15,810.85,23900,24.96,57.85,-90,269916,7462,28961
7116,651,18236,61.1,719.8,24000,24.12,68.5,-98.8,747308,27729,120941
1485,376,4201,52.65,633.35,24100,23.15,80.4,-109.35,357888,7352,43923
3475,-214,20145,42.9,548.35,24200,22.34,96.25,-119.1,433589,18420,57707
10369,-1093,58805,27.3,468.7,24300,21.45,114.7,-131.05,517702,10100,63443
24996,-1120,172349,18.15,391.55,24400,20.59,137.4,-142.4,624118,18340,78209
60011,11826,694600,7,318.95,24500,19.82,165.9,-152.05,1102494,47194,106595
99885,75395,1747700,-9.7,253.4,24600,18.99,199.45,-160.3,1687841,83777,109157
,,,,,24637.1,,Expiry: 10-MAR-2026,,,,
69673,43844,1016429,-14.25,195.65,24700,18.23,241.85,-170.3,521368,15236,34837
56276,24517,880776,-21.9,145.95,24800,17.62,290.95,-176.5,183628,4329,22844
53644,22546,628115,-25.15,104.85,24900,17.07,350.95,-181.2,55774,-2031,13132
132533,35787,1267503,-25.35,73.25,25000,16.69,419.7,-181.65,65601,-1378,29382
49583,8054,523964,-23.1,50.05,25100,16.46,495.65,-185.7,9168,206,6642
59614,13129,495538,-21.8,33.65,25200,16.36,577.45,-180.95,6030,71,8907
60936,21955,402750,-17.45,22.85,25300,16.45,668.65,-182.8,3509,-347,6684
64202,23470,335288,-14,15.95,25400,16.73,760.75,-177.75,1715,73,7916
113995,29039,549530,-10.95,11.45,25500,17.14,854.05,-171.2,3612,-369,19046
56473,12358,278528,-7.85,8.7,25600,17.73,965.05,-149.6,1125,47,4435
,,,,,,,,,,Update Time,05-Mar 12:30
