CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,8,50,49.2,1067,23600,17.25,3.45,-0.15,87884,11660,49552
690,-3,23,65.75,974.4,23700,16.28,4.15,-0.1,112891,8525,43137
1580,-5,173,53.1,863.5,23800,15.35,5.15,-0.3,133697,13065,61423
3285,-82,197,52.4,769,23900,14.51,6.75,-0.65,103332,8529,53085
12039,104,2329,49,665,24000,13.8,9.4,-1.05,164354,7015,120554
5737,46,1209,51,574,24100,13.17,13.65,-2.1,109628,5872,48524
18327,-12,4787,47.7,477.9,24200,12.66,20.65,-3.95,158189,4155,85970
15651,-143,11781,43.8,389,24300,12.3,32.15,-7,196891,17699,77302
24118,-1138,37110,40.2,307.4,24400,11.94,49.25,-11.55,248520,42952,106976
54662,-9956,169749,33.25,233.65,24500,11.75,75.55,-17.95,359338,17998,97186
117283,-4555,704611,26.5,170.4,24600,11.61,112.2,-24.15,801728,69056,146558
,,,,,24622.45,,Expiry: 11-AUG-2026,,,,
132378,18401,643220,19.25,117.6,24700,11.43,159.9,-31.45,383640,42765,67526
113927,6228,379277,12.25,76.85,24800,11.3,218.7,-38.6,112454,11606,21341
103890,8627,262982,6.6,47.4,24900,11.21,289.45,-43.4,23998,2777,6688
130454,-5099,357775,2.6,28.3,25000,11.25,370.3,-47.85,13812,740,10290
100115,6890,197080,0.65,16.35,25100,11.35,458.4,-50.3,1323,72,1058
81426,5403,174511,-0.65,9.65,25200,11.62,551.8,-48.4,1300,29,950
66067,2412,119137,-0.8,6.05,25300,12.07,650,-46.25,92,-2,256
60808,3587,126684,-0.65,4,25400,12.61,743.5,-57.4,18,4,141
99007,5647,271867,-0.55,2.8,25500,13.24,842.05,-50.7,135,-9,1720
95433,2512,126920,-0.6,2,25600,13.87,986,-8.9,2,0,50
,,,,,,,,,,Update Time,06-Aug 10:20
