CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,8,-661.9,1070,21200,32.13,43.6,25.2,95919,10664,26140
7,3,18,-416.35,1002,21300,31.62,53,30.95,71205,4596,18609
65,52,91,-432,918,21400,31.13,64.35,37.4,99727,22541,31171
4020,681,2903,-420.8,831.45,21500,30.76,78.8,45.7,251879,9974,70319
417,394,856,-415.1,744,21600,30.24,94.8,55.4,144937,12983,44735
536,387,1349,-399.6,670.75,21700,29.85,114.7,66.4,132369,10386,30616
1028,691,2734,-410.95,594,21800,29.42,137.7,78.75,149186,11230,27387
2916,2543,5770,-371.45,522.3,21900,29.06,165.15,93.5,137976,10747,21353
13108,7154,45533,-355.9,452.95,22000,28.65,196.4,109.35,436640,21718,76287
6273,5401,44437,-339.75,388,22100,28.15,231.2,126.05,199564,17848,31327
42332,39497,330578,-321.8,329.45,22200,27.68,271.25,145.05,639627,59655,78224
,,,,,22235.7,,Expiry: 07-APR-2026,,,,
50326,46491,337268,-300.8,275.5,22300,27.38,317.05,166,466466,33603,50463
24757,18801,182459,-277.35,227,22400,26.99,368.3,188.25,175097,3876,23284
60366,36391,276948,-253.75,183.75,22500,26.58,427.15,213.85,135855,-7031,36875
25158,12715,126814,-228.65,146.6,22600,26.23,489.2,238.15,44932,-5328,12290
42004,7368,146546,-202.8,115.55,22700,25.97,558.8,264.1,44720,-12985,20853
47896,15820,183455,-177.55,90,22800,25.77,632.75,290.2,32695,-7504,14822
58971,25985,184297,-152.5,69.25,22900,25.63,713.15,316.55,18573,-6168,13138
103822,35918,363632,-128.5,53.05,23000,25.59,795,340.15,20094,-4203,25865
31620,6743,131077,-107.05,40.45,23100,25.62,883.1,363.05,6115,-1750,5418
59765,16861,188911,-87.25,30.8,23200,25.72,971.25,379.45,1644,-437,6315
,,,,,,,,,,Update Time,02-Apr 11:00
