CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,41,74.35,1020,24900,17.78,2.35,-0.6,309173,11407,57874
1181,-180,545,110.65,954.5,25000,16.7,2.75,-0.6,543433,42383,141009
561,-27,173,111.45,847.9,25100,15.31,2.85,-0.9,336984,22801,55701
816,-43,344,88.3,734,25200,14.13,3.3,-1.2,367926,39608,85804
977,13,719,112.9,656.45,25300,12.8,3.65,-1.95,337285,2729,70878
1371,-405,2607,111.9,559.5,25400,11.47,4.15,-4.1,349280,-9867,71063
3469,-1333,15167,105.3,459.2,25500,10.36,5.45,-8.3,498548,17223,116134
6425,672,32090,97.95,363.25,25600,9.46,8.3,-15.55,630750,2693,90432
17110,-6461,150770,83.65,269.45,25700,8.93,15.3,-29.4,971501,42455,129758
53092,-26410,751484,64.2,184.75,25800,8.67,30.2,-49.25,1756927,95286,184618
181353,43636,2694891,41.3,113.75,25900,4.84,59.45,-71.4,3460677,210768,259970
,,,,,25908.85,,Expiry: 23-DEC-2025,,,,
310384,140006,3787464,21.3,61.4,26000,5.69,107.25,-91,2343365,86008,126874
160237,49609,1867563,8.05,28.75,26100,6.1,174.7,-104.65,441857,19426,35181
125590,25687,1205389,1.5,12.4,26200,6.5,257.8,-110.95,124968,1951,9919
121037,23253,765124,-0.65,5.4,26300,6.98,350.9,-115.1,21283,588,5174
86016,21653,427558,-0.7,3.15,26400,7.85,446.65,-117,5522,-269,1499
142141,28070,658688,-0.65,2.4,26500,8.98,545.25,-117.15,7298,-481,2476
98130,-2201,394971,-0.65,1.85,26600,10.03,647.95,-116,743,-210,690
79287,7300,282998,-0.5,1.55,26700,11.12,767.4,-91.25,184,31,419
85070,18593,272234,-0.4,1.4,26800,12.28,844,-111.8,180,-51,297
41940,5548,189197,-0.4,1.2,26900,13.31,960.6,-107.55,77,-13,186
,,,,,,,,,,Update Time,19-Dec 12:10
