CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
602,265,404,133.15,927,23300,18.48,5.1,1.15,464032,34122,135512
715,13,281,132.2,825.1,23400,17.4,6.35,0.65,417342,53309,105965
3817,0,3021,129.4,721.85,23500,16.36,8.15,-0.7,462457,34557,123941
1781,106,1688,125.55,622.75,23600,15.39,10.9,-3,425978,48435,101188
2326,318,6058,123.1,530,23700,14.59,15.6,-7,544319,71113,121924
7354,2049,27816,116.1,436.25,23800,13.98,23.6,-13.3,819739,59331,131661
8862,-454,63793,105.65,348.4,23900,13.4,35.8,-22.7,761634,59213,116271
44778,-14280,506594,90.95,266,24000,12.9,54.5,-37.1,1631114,182333,281497
72435,-44082,1219277,74.55,193.7,24100,12.43,81.8,-54.1,1934867,182389,274161
139298,-2588,3423069,55.1,132,24200,12.04,120.5,-71.55,3000903,319585,366052
,,,,,24259.9,,Expiry: 21-JUL-2026,,,,
169175,75400,3308178,37.55,83.65,24300,11.69,171.6,-89.2,1469767,138058,151489
117760,37264,1833930,22.2,48.55,24400,11.39,237.2,-103.15,279074,28246,37495
161606,40946,2148574,11.1,25.9,24500,11.19,314,-115.2,149504,11088,24104
122165,32312,1231018,4.8,12.95,24600,11.13,400,-122.8,23159,2343,5336
142792,45534,1041612,1.35,6.4,24700,11.25,493.85,-127.55,7304,730,1732
105406,3633,929667,0.2,3.75,24800,11.82,591.5,-121.75,4368,559,1323
51823,-6130,1215122,-0.05,2.5,24900,12.6,685.45,-131.7,553,74,368
170388,33419,1063376,-0.1,1.95,25000,13.61,787.35,-127.7,2120,-58,4651
49479,3294,285894,0,1.45,25100,14.47,886.9,-123.25,141,16,66
68651,7240,232984,0.05,1.15,25200,15.4,990.1,-127.9,67,-6,831
63461,6224,157400,-0.05,0.85,25300,16.15,1085,-90,43,-4,16
,,,,,,,,,,Update Time,17-Jul 13:40
