CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-43,98,-270.75,966.3,24600,18.79,9.45,0.7,232837,2124,38205
681,-51,227,-269.15,873.75,24700,17.64,10.75,1.2,268517,-3003,56622
2918,-66,394,-268.35,770,24800,16.55,12.6,1.9,358558,42799,95841
6596,-9,399,-245.15,695.05,24900,15.69,16,4,289933,-2590,38563
32872,688,13079,-239.1,604.55,25000,14.72,20.05,6.45,696368,8899,140201
5279,75,2976,-233.95,511,25100,13.71,25.35,9.85,437987,9480,57189
12729,92,10000,-228.25,419.85,25200,12.94,34.45,15.85,601491,-11125,61504
16940,2903,30817,-219.5,333.9,25300,12.29,48.55,25.4,730928,4470,66079
17909,4496,83002,-205.2,255,25400,11.74,69.45,39.65,1074159,8037,87785
81294,34085,421960,-184.5,186.3,25500,11.38,100.8,60.4,1962518,-7273,131309
,,,,,25564,,Expiry: 24-FEB-2026,,,,
155911,120859,1217074,-158.1,129.75,25600,11.13,143.75,86.8,2351049,3673,108019
204165,134561,1813303,-126,86.2,25700,11.02,200.4,119.15,2546583,-54958,81887
261548,166215,2593492,-92.6,55.55,25800,11.09,270,153.05,2152789,-10540,72679
159118,84478,1637327,-62,35.3,25900,11.3,349.3,183.4,774118,376,27836
242632,76985,1457459,-37.8,22.85,26000,11.68,435.55,206.15,308497,5335,51839
89112,24908,676264,-20.75,15.4,26100,12.21,528.65,223.9,40270,-892,10725
97821,28082,598876,-10.2,11.2,26200,12.94,625,234.5,19030,-1775,10013
86610,24862,464422,-4.1,8.85,26300,13.84,745,262.3,3866,-81,7259
91320,35030,409127,-1.55,7,26400,14.68,838.25,259.7,1013,41,6247
153476,38372,582398,0.1,6.25,26500,15.79,928,251.8,5017,416,32249
63653,31430,280164,0.7,5.05,26600,16.57,1037.65,264.75,144,11,5066
,,,,,,,,,,Update Time,19-Feb 14:10
