CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,123,-3.55,1010.15,23100,46.53,0.4,-0.55,423266,25214,55339
4227,-225,317,-17.05,899.4,23200,42.24,0.4,-0.7,346662,24902,84625
2942,-102,513,-17.45,800,23300,38.4,0.45,-0.8,395408,47315,108295
7507,-307,722,-19.2,702.6,23400,34.79,0.55,-0.8,457924,55982,126656
5830,-883,2925,-13.55,603.9,23500,31.17,0.7,-1.05,782513,47881,173044
8725,-541,3099,-13.55,503.25,23600,26.51,0.7,-1.65,744359,72385,166888
3811,-24,7429,-19.2,402,23700,22.34,0.85,-2.45,898545,58538,147776
8838,590,53546,-22.3,301,23800,18.32,1.2,-4.2,1296368,94121,219690
30659,8836,252276,-27.1,201,23900,14.38,2.1,-8.75,1628720,96400,222752
153478,74601,1886397,-37.15,105.6,24000,11.34,6.65,-18.25,4334972,390054,592293
,,,,,24092.2,,Expiry: 23-JUN-2026,,,,
641816,470688,7595521,-42.2,31.35,24100,9.83,32.5,-23,7582664,582271,748922
572707,367365,5108475,-25.05,5.6,24200,10.87,106.8,-5.45,1803838,110657,156599
282601,120192,2902370,-9.8,1.75,24300,13.91,203.05,10.4,251966,16353,29651
194599,86726,1355301,-4.25,1.1,24400,17.97,301.75,14.5,34180,4497,7503
212267,52545,1046591,-2.45,0.75,24500,21.71,400.7,15.45,20677,739,6423
154034,64857,688864,-1.6,0.65,24600,25.82,500.75,15.1,1517,99,805
106991,12097,428263,-1.15,0.55,24700,29.64,598.55,12.9,624,0,481
123229,10049,519276,-0.8,0.55,24800,33.89,689.15,7.1,260,-2,300
49574,-6526,246774,-0.6,0.5,24900,37.67,802.25,13.6,69,-42,116
165112,17154,681205,-0.55,0.45,25000,41.29,899.1,13.3,1143,-578,2305
65987,-11486,333565,-0.4,0.45,25100,45.28,980,-11,2,0,20
,,,,,,,,,,Update Time,23-Jun 11:00
