CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,1,-73.75,1068.1,23100,15.42,2.8,-0.4,34854,4442,13901
397,5,15,-92.45,922.75,23200,14.5,3.35,-0.15,56194,-1571,34701
414,3,9,-86.85,831.8,23300,13.47,3.9,-0.1,43682,5359,25530
446,2,63,-99.45,734.95,23400,12.58,4.95,0.15,45677,5797,33388
7408,236,979,-87.8,645,23500,11.85,6.9,0.5,114649,18379,121359
3761,69,1212,-87.7,547.1,23600,11.14,9.9,1.35,76170,11910,64712
3555,752,1889,-79.85,454.75,23700,10.65,15.75,2.75,126290,10299,119520
12431,2851,7960,-79.55,364.6,23800,10.27,25.7,5.2,143035,22185,86978
8668,5029,16099,-76.9,280.1,23900,10.01,42.5,9.9,145565,18736,61410
132072,37740,122854,-70.75,206.8,24000,9.83,68.6,16.7,396534,42268,217817
,,,,,24094.1,,Expiry: 25-AUG-2026,,,,
144258,114527,369337,-61.4,144.05,24100,9.7,106.3,26.6,614328,91269,147443
184142,77590,342514,-49.75,94.9,24200,9.63,156.6,38.7,337672,19865,124403
169077,46504,223611,-36.45,59.15,24300,9.62,221.4,51.95,94723,2573,88951
136822,34186,161196,-24.2,34.95,24400,9.67,295.9,63.45,28054,1865,55495
210508,24601,226396,-15.1,20.45,24500,9.86,382.35,75.1,18472,-1247,83908
91425,11608,119858,-8.6,12,24600,10.16,472.1,80.1,3115,-228,20020
96894,8340,130077,-4.8,7.55,24700,10.64,568.95,80.4,3560,-404,15315
102095,8449,141556,-2.6,5.05,24800,11.22,665.3,83.35,1186,9,9630
67382,4865,106399,-1.55,3.8,24900,11.98,769.3,88.2,503,-8,3201
232027,18529,202087,-1.25,3.15,25000,12.88,865,89.65,1320,-93,32183
61406,16602,118345,-0.95,2.5,25100,13.65,962.1,90.2,182,5,1486
,,,,,,,,,,Update Time,19-Aug 09:50
