CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
575,238,551,200.05,993.9,23300,19.34,4.3,0.35,804701,-2394,98996
691,-11,405,194.95,887.85,23400,18.27,5.3,-0.4,715675,26702,79358
3795,-22,4398,200.15,792.6,23500,17.15,6.55,-2.3,856146,36202,125586
1664,-11,2547,195.6,692.8,23600,16.1,8.45,-5.45,784794,31727,84480
2021,13,8099,190.65,597.55,23700,15.2,11.65,-10.95,1017623,60201,111012
6101,796,39885,182.4,502.55,23800,14.42,16.8,-20.1,1440724,49211,121541
6015,-3301,85859,169.8,412.55,23900,13.79,25.4,-33.1,1316878,30709,87767
34143,-24915,688256,150.3,325.35,24000,13.24,38.9,-52.7,2752712,124331,223495
50763,-65754,1537947,126.1,245.25,24100,12.68,58.75,-77.15,3066649,107693,199465
90023,-51863,4658660,98.15,175.05,24200,12.21,88.25,-103.8,4750914,200053,246520
118340,24565,5506241,71.15,117.25,24300,11.82,128.9,-131.9,2924387,118735,132166
,,,,,24331.25,,Expiry: 21-JUL-2026,,,,
103264,22768,3281827,44.95,71.3,24400,11.4,184.2,-156.15,574219,21673,30922
116148,-4512,3565332,24.7,39.5,24500,11.08,251.75,-177.45,297204,9964,22980
109988,20135,2193213,11.5,19.65,24600,10.82,333.05,-189.75,45995,1384,4377
139571,42313,1897545,4.25,9.3,24700,10.77,421.5,-199.9,15476,906,1908
109296,7523,1650016,1.15,4.7,24800,11.06,516.8,-196.45,8423,511,1275
53303,-4650,1636869,0.3,2.85,24900,11.73,615.5,-201.65,1013,61,355
162251,25282,1967564,0,2.05,25000,12.66,714.25,-200.8,3642,-79,4630
47608,1423,547660,-0.05,1.4,25100,13.42,816.5,-193.65,187,13,63
65825,4414,430050,-0.15,0.95,25200,14.12,912.9,-205.1,114,-11,826
62935,5698,299895,-0.15,0.75,25300,15.03,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,17-Jul 15:20
