CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1787,4,302,-175.3,1055,23000,28.95,1,-0.4,167711,-13776,103105
7,1,5,-138.2,957,23100,26.46,1,-0.4,83572,8800,33053
84,-6,23,-178.05,851.45,23200,24.38,1.15,-0.35,87711,4561,53531
227,134,240,-187.45,745.7,23300,22.28,1.35,-0.3,107413,-8663,45035
608,3,95,-186.4,646.5,23400,20.39,1.75,-0.35,129037,6143,59493
2170,90,1692,-178.9,556.8,23500,18.28,2.2,-0.35,298434,2683,114147
795,295,1291,-174.6,458.65,23600,16.26,3,0,290488,5960,75324
3307,634,4238,-176.6,360.2,23700,14.56,4.9,0.85,346768,705,104891
9944,6625,27497,-170.05,266,23800,13.31,9.8,3.6,619917,29318,143566
24674,19711,88471,-164.4,177.6,23900,12.48,21.9,11.4,865889,47631,151189
204947,183670,685742,-146.4,104.85,24000,12.04,48.55,27.9,2082917,135667,293544
,,,,,24031.15,,Expiry: 01-SEP-2026,,,,
343011,268286,1290429,-117.3,53.15,24100,12.08,97.1,57.25,1671828,15764,168322
279804,139958,836632,-80.25,24.5,24200,12.47,168.35,96.25,565751,-14839,107915
248854,47644,603837,-46.2,11.45,24300,13.35,255,130.25,119228,-7628,47900
199075,37820,521063,-22.45,6.05,24400,14.65,350.6,154.8,27648,-2764,23705
236188,38318,445899,-9.7,3.7,24500,16.24,448.1,169.6,12521,170,26747
143555,17206,378220,-3.65,2.6,24600,18.05,548.35,175.1,2311,-385,6365
123255,6347,315430,-1.5,1.95,24700,19.87,650.7,184.5,736,24,3750
133245,12380,278315,-0.75,1.65,24800,21.92,751.5,182.45,211,-45,1871
89472,6483,197098,-0.35,1.35,24900,23.76,847.6,180.15,114,-9,718
178491,16833,388224,-0.3,1.15,25000,25.62,946.4,176.2,317,-26,5232
,,,,,,,,,,Update Time,31-Aug 10:00
