CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,31.2,1.1,-0.45,227438,13103,68940
114,-3,130,-45.4,980.75,23400,29.04,1.25,-0.4,186384,10624,42688
1066,-293,1368,-41.75,884.55,23500,26.76,1.4,-0.5,496033,3934,105136
302,53,448,-40.45,783.5,23600,24.38,1.55,-0.5,337322,15599,68118
572,158,1173,-40.5,683.5,23700,21.98,1.75,-0.7,564092,13669,73426
1356,442,7347,-42.95,585.45,23800,19.46,1.95,-1,1074783,18547,101229
2058,-614,12528,-42.95,486,23900,17.16,2.45,-1.35,1201653,28515,96410
9694,2794,131952,-46.15,384.1,24000,14.83,3.25,-2.3,2072717,22464,197960
11917,7104,354537,-46.75,286.35,24100,12.91,5.45,-3.7,2469696,44654,123103
53183,34843,2083225,-49.6,192.6,24200,11.49,11.8,-6,4698165,124001,235424
165812,116370,6635877,-50.4,111,24300,10.66,29.6,-7,7369079,324286,481285
,,,,,24342.75,,Expiry: 18-AUG-2026,,,,
300886,176197,4823179,-46.15,50.7,24400,10.25,69.7,-1.65,2583263,115664,227490
255626,82360,3179243,-32.35,19.6,24500,10.57,138.3,11.8,680049,15762,73223
188138,48996,2122136,-17.8,6.95,24600,11.21,225.95,26.95,127538,-1300,25753
149272,17504,1406294,-8.15,2.8,24700,12.3,319.8,33.8,26179,275,10366
152634,-6706,1314032,-3.55,1.5,24800,13.87,418.45,40,14052,478,6540
95849,10699,823048,-1.95,1.1,24900,15.91,518.5,41.65,6417,-2452,2338
159318,-18846,1058142,-1.1,1,25000,18.26,619.7,43.75,6149,-1766,4332
69007,-2392,500081,-0.6,0.75,25100,20.05,720.95,45.85,463,-243,840
84566,21575,399475,-0.35,0.75,25200,22.44,819.85,43.25,529,-321,1030
77551,26631,285348,-0.3,0.7,25300,24.6,916.95,44,60,-4,562
,,,,,,,,,,Update Time,17-Aug 13:40
