CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,71,-572.05,999,21400,56.02,0.15,-3.25,230566,882,22016
1083,-106,1226,-436.05,884.7,21500,50.7,0.15,-4.2,1262714,19250,130877
71,53,203,-416.6,785,21600,47.61,0.25,-5.5,560272,11958,38290
122,94,226,-453.7,695.9,21700,43.51,0.35,-7.6,894470,42847,72667
279,179,1096,-434.55,594.6,21800,37.71,0.35,-10.35,1980588,51873,121143
320,215,1827,-447.45,489.4,21900,32.33,0.4,-14.9,2166169,76371,114328
10465.23076923077,-732.3846153846154,77962,-455.65,385.8,22000,28.5,0.75,-20.95,5398798,104243.30769230769,248790.53846153847
3164,2760,33842,-458.1,288,22100,23.23,1.1,-28.6,4260883,75620,102707
13203,11891,185474,-468.8,189.75,22200,19.27,2.8,-37.45,7719821,143684,187107
54422,52060,768467,-472.9,98.35,22300,16.77,11.45,-42.45,12998481,283110,320473
,,,,,22382.25,,Expiry: 30-MAR-2026,,,,
231741,229354,3466423,-457.2,33.95,22400,16.79,48.5,-23.35,14488144,232954,272800
418712,398881,12402594,-407.5,7.8,22500,17.54,121.15,27,16131240,86373,171202
266449,257871,11795629,-340.4,2.5,22600,20.95,215.9,92.4,6024374,18282,52822
195804,182028,11772651,-278.45,1.45,22700,25.98,316.35,157.25,2368709,-6104,31644
145528,108844,9719018,-221.85,1.1,22800,31.43,416,212.95,778667,-27651,24057
137903,102141,6222636,-173.55,0.9,22900,36.76,517,264.45,210563,-15812,14141
268898.07692307694,140636.38461538462,7212079,-131.95,0.75,23000,41.85,615.15,304.6,262658,-17350.53846153846,70249.92307692308
110966,58876,3840985,-98.25,0.7,23100,47.29,718.25,340.5,34444,-6037,7938
139021,58214,3220663,-72.3,0.65,23200,52.52,812.3,360.35,25472,-6169,22625
114010,52443,2269721,-54.6,0.5,23300,56.43,918.95,384.7,13899,-3008,10075
85204,26560,1330031,-41.15,0.45,23400,61.1,1020.1,398.95,7026,-1843,10212
,,,,,,,,,,Update Time,30-Mar 14:30
