CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
806,98,215,217.8,1013.85,23200,19.42,4.3,-3.45,162378,26250,63752
1816,0,36,246.25,912.35,23300,18.24,5.05,-5.2,158926,20901,66954
638,-19,193,251.6,821.75,23400,17.02,5.95,-8.5,172484,18505,80470
3908,-423,2458,240.2,724.65,23500,15.77,7.1,-14,302768,35831,162145
1850,-166,1491,233.55,625,23600,14.51,8.65,-22.3,220318,4861,135567
4261,-388,4369,217,529.25,23700,13.59,12.05,-35.95,248552,23781,99583
12442,-2218,20423,200.75,436.55,23800,12.85,18.1,-55.7,375687,36888,136892
19745,-9350,61956,176.5,346.5,23900,12.22,28.1,-81.15,314443,61681,130722
76653,-44607,323401,141.8,261.9,24000,11.72,44.65,-108.7,507121,76977,169985
90226,2362,662055,109.3,188.45,24100,11.29,70.15,-141.05,618999,131547,172488
202459,64449,1373708,77.05,126.5,24200,10.97,108.05,-174.2,724165,187599,230371
,,,,,24224.1,,Expiry: 14-JUL-2026,,,,
159912,26946,704436,47,77.35,24300,10.61,159.65,-203.2,145657,38057,66971
115623,13892,466935,25.25,43.6,24400,10.42,225.8,-226.05,40827,9158,26510
269946,60200,643821,10.95,22.2,24500,10.26,304.85,-245.4,25928,7609,61486
128446,38087,287848,4.05,10.95,24600,10.34,392.2,-249.8,3880,820,8246
128851,12214,241829,1.15,5.7,24700,10.68,486,-249.25,2107,-164,2727
95924,7192,206259,0.2,3.45,24800,11.34,584,-251.9,817,-218,2077
54811,5452,217670,-0.15,2.5,24900,12.28,685,-243.95,145,-52,668
162493,29487,280406,-0.15,2.1,25000,13.42,785,-252.1,1751,539,6372
50129,904,82866,-0.3,1.55,25100,14.25,899.95,-229.5,10,-2,310
78479,-1674,95844,-0.35,1.25,25200,15.19,996.55,-173.45,17,-7,795
,,,,,,,,,,Update Time,10-Jul 10:00
