CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,232,196.4,1033,23200,16.65,4.9,-2,171737,28461,67356
488,222,439,202.7,935.15,23300,15.59,5.6,-3.3,150392,6463,39740
1386,98,575,207.85,843.4,23400,14.64,6.8,-5.4,134401,3149,48839
4235,85,2964,179.55,730.3,23500,13.81,8.75,-9.05,224587,23830,87627
3307,-353,5250,175.3,634.05,23600,13.05,11.75,-14.45,161954,11723,46378
4915,-459,5194,166.4,538.35,23700,12.4,16.65,-23.45,233424,5617,58400
11916,-1582,17793,150.35,446.2,23800,11.88,24.7,-36.6,286401,31274,81973
16519,-5276,38066,134.1,359.4,23900,11.39,36.9,-53.75,271389,35747,75233
72716,-33857,239670,113.8,278.35,24000,11.04,56.1,-74.35,569609,63426,154377
53188,-8992,430188,90.1,206.8,24100,10.71,83.55,-97.3,521896,77056,98421
166253,102341,1562731,68,145.4,24200,10.43,121.8,-122.55,1371731,217289,232117
,,,,,24229.1,,Expiry: 04-AUG-2026,,,,
108379,49447,772704,46.7,95.35,24300,10.17,172,-138.85,381619,59802,67157
79535,22118,484761,28.2,57.6,24400,9.9,234.75,-158.7,94805,17670,21237
108896,30911,605530,15.5,32.5,24500,9.74,309.05,-169.85,51833,7722,18489
106910,52266,391692,7.6,17.25,24600,9.67,393.5,-187.9,8461,2622,4589
116704,44477,356785,3.25,8.95,24700,9.74,485.5,-190.35,6476,2457,2827
63346,21866,209479,1.25,5.2,24800,10.13,578.2,-184.95,1130,489,935
39965,15514,152442,0.55,3.3,24900,10.66,677.85,-199.6,231,137,367
129121,41538,353347,0.35,2.6,25000,11.51,775.25,-193,1452,245,5622
33853,8509,90862,0.25,1.8,25100,12.1,875,-173.3,31,6,147
45509,4732,67628,0.15,1.45,25200,12.89,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:00
