CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
813,-39,107,-118.25,1020,23100,21.01,10.55,-7.5,211411,-6022,25247
1370,-106,527,-109.8,938.5,23200,20.42,13.9,-8.05,265077,18623,50694
1863,-148,484,-109.8,838.25,23300,19.82,18.3,-9,278211,18327,44522
1828,0,892,-108.95,749.3,23400,19.31,24.55,-9.5,254388,13170,39658
7613,-63,8410,-104.85,660.55,23500,18.85,33.15,-9.8,462073,4761,61419
4029,-97,3773,-110.6,568.1,23600,18.4,44.6,-10,332211,2182,40881
6252,-878,9427,-108.1,486.3,23700,17.98,59.9,-9.2,367503,9360,43730
12990,-1324,23691,-106.2,407.65,23800,17.6,80.1,-6.75,557624,11525,55584
13805,475,30308,-103.25,333,23900,17.23,106,-2.65,431884,14912,46468
42169,10850,177879,-97.45,265.65,24000,16.93,139.2,2.95,971473,28847,74904
47099,30577,280569,-90.35,207.35,24100,16.67,180.3,11.45,708731,26125,52294
,,,,,24123.25,,Expiry: 21-APR-2026,,,,
127616,54951,849780,-80.4,156.8,24200,16.42,230.25,22.1,1128169,-3697,67312
142150,99764,1467947,-69.6,114.55,24300,16.17,289,35.2,1304512,18275,37731
117685,87603,1234902,-56,81.95,24400,16.06,356.2,47.6,704732,13441,22098
121061,57026,1024523,-43.75,56.5,24500,15.94,429.45,58.8,225413,7217,17128
63169,19048,625980,-32.05,37.9,24600,15.87,510,69.75,43259,1324,3179
53898,17922,433935,-22.45,25,24700,15.89,596.5,78,17731,2333,3538
58372,6317,389150,-14.55,16.4,24800,16.0,689.25,83.05,8852,457,1327
75686,41445,301251,-9.4,10.6,24900,16.13,780,87.3,4862,326,663
160466,30406,517799,-5.15,7.4,25000,16.56,880,94.9,6965,656,4910
44495,12266,196159,-2.8,5.35,25100,17.07,982.9,107.3,247,43,109
,,,,,,,,,,Update Time,16-Apr 13:20
