CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,63,-72.65,1040.45,22100,44.09,9.45,-16.75,707741,32958,47660
63,34,458,-41.15,936.1,22200,42.18,11.55,-20.25,801967,28086,64190
89,47,309,-46.7,841,22300,40.38,14.45,-24.6,916015,15127,52599
214,56,797,-61.35,735,22400,38.84,18.75,-29.9,945726,29593,57776
2461,671,22997,-41.55,673,22500,37.39,24.7,-35.95,2332495,46353,136168
812,428,7404,-49.5,582,22600,36.12,33.2,-42.6,1449090,18083,56555
1784,908,23241,-58.3,493.05,22700,34.84,44.6,-50.55,1819680,72228,107935
5851,3590,101553,-63.25,409,22800,33.78,60.75,-57.3,3011141,52106,124574
6400,4564,194045,-68.85,330,22900,32.7,82.05,-65.55,2337028,60713,89745
39535,21575,1355189,-75.15,258.95,23000,31.63,109.85,-72.4,5133867,104024,202930
58260,47557,2433744,-78.35,194.9,23100,30.66,146,-75.95,4005963,96998,130538
,,,,,23128.55,,Expiry: 17-MAR-2026,,,,
129963,89141,4529936,-81.3,140.7,23200,29.88,192.3,-74.55,3750331,52776,95286
110442,75249,3781689,-77.2,97.55,23300,29.27,248.45,-71.85,1128996,14488,37942
102766,64096,3017225,-70.2,65.05,23400,28.89,316.95,-64,371119,2847,19896
191333,116674,3942331,-61.15,42.4,23500,28.85,393.6,-53.95,271397,-5427,22246
89357,15804,2256248,-50.25,27.7,23600,29.22,478.45,-44,54341,-2309,16322
87234,15229,1963452,-39.8,18.35,23700,29.88,573,-30.3,24927,-3387,15923
91316,25371,1723014,-31.6,12.7,23800,30.93,661.55,-27.4,10953,-1392,10707
73442,25170,1144221,-24.9,9.3,23900,32.31,766.5,-10.8,4866,-1741,6013
202363,71026,2172630,-20,7.05,24000,33.83,869.3,-0.75,20029,-3959,14039
87940,21147,1102808,-15.65,5.4,24100,35.31,970,7.3,2509,-806,4007
,,,,,,,,,,Update Time,16-Mar 13:40
