CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3200,-109,300,4.25,1027,23100,48.54,0.4,-1.25,227050,-8804,52959
2055,-153,270,7.15,935,23200,44.73,0.45,-1.6,308742,-13479,58772
2657,-82,199,18.8,842.6,23300,40.77,0.5,-2.1,446129,12420,87961
1769,-163,482,2.6,728.35,23400,37.71,0.7,-2.45,581052,50465,111017
12335,-1372,5985,6.2,629,23500,33.58,0.8,-3.5,1343914,146239,285562
2480,-221,2646,-3.55,524,23600,29.02,0.85,-4.8,850143,75301,158921
3928,-1232,12909,2.3,429.85,23700,24.85,1.05,-7.5,1061264,69378,135619
18197,6209,106418,-2.65,330.75,23800,21.08,1.6,-12.85,1611686,67913,156518
27695,7882,368425,-12.85,232.25,23900,17.57,3.05,-22.3,2703350,111228,217335
109590,27632,2062848,-29.85,136.8,24000,14.69,8.2,-38.55,5915258,376225,550780
256686,149356,6461707,-47.6,56.05,24100,12.56,27.65,-56.05,7586100,371419,473568
,,,,,24131.15,,Expiry: 28-APR-2026,,,,
449437,338569,7603167,-45.2,14.1,24200,12.58,86.55,-52.55,2935773,92447,132702
247543,133735,3427537,-29.6,3.15,24300,14.06,176.1,-36.6,486970,19681,37864
172115,71782,1998204,-17.2,1.2,24400,16.99,274.2,-23.5,84868,201,18432
238261,74029,1578038,-10.25,0.8,24500,20.86,374.65,-15.95,52441,-667,29320
174894,67836,806357,-6,0.6,24600,24.66,478,-7.9,5959,140,8865
118522,38092,605916,-3.75,0.5,24700,28.52,577.65,-7.05,5715,-2155,3367
87638,8609,396547,-2.45,0.45,24800,32.44,678.15,-2.9,5850,-396,6413
60358,-1859,245520,-1.75,0.4,24900,36.17,760.9,-18.15,549,-58,1844
209478,28677,585812,-1.25,0.4,25000,40.25,877.8,-3.6,6892,-699,17846
49783,-14000,138580,-0.8,0.4,25100,44.28,971.25,-9.65,164,-14,595
,,,,,,,,,,Update Time,28-Apr 11:20
