CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.92,2.4,-0.45,197893,9876,38029
118,34,251,-111.8,994.7,23400,14.91,2.75,-0.3,164871,5156,27785
1704,177,995,-108.25,903.65,23500,13.97,3.3,-0.35,313871,3324,70169
299,-7,163,-108,799.85,23600,12.98,3.95,-0.3,381952,6806,34576
447,124,651,-106,701.5,23700,12.2,5.35,-0.1,317004,11900,40005
1044,302,2124,-102.65,605,23800,11.48,7.6,0.25,521768,41492,106566
3712,1082,4414,-107.35,510.25,23900,11.05,12.3,1.55,515101,23891,77846
9342,3904,46961,-107.35,415.55,24000,10.73,20.6,3.35,1019324,24096,114124
8123,5248,47652,-101.6,330.1,24100,10.42,33.7,7.3,642730,18380,49133
22576,15864,272773,-96.95,250.1,24200,10.19,54.45,13.5,1154294,26429,80825
85238,77026,1081459,-89.65,180.95,24300,10.05,85.8,22.75,2018547,83499,125604
,,,,,24326.45,,Expiry: 18-AUG-2026,,,,
156159,127939,1667724,-78.55,123.9,24400,9.91,128.25,33.45,2111822,42002,90071
202232,123197,1590795,-63.7,80.25,24500,9.85,184.5,47.7,1083984,-7488,58196
145145,75810,950081,-48.35,48.7,24600,9.8,252.6,63.5,297742,-122,28678
107148,32828,730090,-32.6,28.05,24700,9.82,331.6,77.45,67981,-277,14920
105607,39934,655741,-20.7,15.55,24800,9.92,419,89.9,22490,703,7431
76443,31662,447892,-12.4,8.8,24900,10.17,511,99.55,7761,-522,5563
136296,36178,618143,-6.2,5.7,25000,10.73,605.9,103.35,8723,-898,6597
57812,23597,416359,-3.15,3.65,25100,11.23,700,101.25,662,130,1288
86464,28011,487041,-1.6,2.75,25200,11.99,797.5,102.5,545,81,1592
53933,13993,483982,-1,2.15,25300,12.76,938.55,146.7,258,125,579
,,,,,,,,,,Update Time,12-Aug 14:52
