CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1616,-59,692,112.4,1006.3,23000,19.38,6.8,-11.3,213109,20078,99164
71,-4,23,126.55,929,23100,18.21,7.75,-14.55,87957,11193,28442
582,5,94,123.65,832.05,23200,17.1,9.15,-19.25,109588,9400,39086
1944,-16,225,121.05,732.95,23300,16.08,11.25,-25.2,140676,3698,52062
799,-41,678,114.75,639.6,23400,15.23,14.8,-33.5,140980,8480,47330
4524,-494,8807,113.1,554.55,23500,14.54,20.55,-44.85,286902,31898,119184
2628,-306,6424,99.75,463.75,23600,13.79,28.35,-58.25,237486,17936,96822
5066,-2008,17094,81.35,374.6,23700,13.31,41.65,-73.75,259812,3616,73460
15168,-8364,91303,64.3,295.3,23800,12.89,61.05,-92.75,381781,31964,105819
36532,-9704,297578,44.45,222,23900,12.5,88.35,-109.65,481525,34994,91206
121206,25935,1034726,29.2,160.3,24000,12.19,125.95,-125.6,877584,105826,159385
,,,,,24037.35,,Expiry: 14-JUL-2026,,,,
88136,27527,597970,15.05,109.45,24100,11.94,174.8,-139.45,322348,22649,59936
142956,-9360,533916,4.45,70.75,24200,11.77,237.25,-149.6,123203,631,59822
144988,3237,391701,-1.95,44.05,24300,11.75,309.45,-155.2,52621,-3423,33998
99243,7612,282924,-5.05,26.7,24400,11.84,393.15,-161.05,15367,-843,18796
199934,14800,365308,-5.8,16,24500,12.04,484.15,-160.35,18094,-961,54813
79825,5754,203670,-5.15,9.75,24600,12.37,573.45,-159.05,2029,-339,8371
96878,11020,205180,-4.05,6.1,24700,12.78,675.5,-155.85,424,-155,2985
82783,-74,181196,-3.2,4.35,24800,13.48,784.3,-139.9,357,-36,2415
47280,450,127219,-2.05,3.5,24900,14.4,897.5,-118.45,63,-12,713
130094,-1755,277797,-1.8,2.75,25000,15.21,979.75,-139.05,706,-300,6292
,,,,,,,,,,Update Time,09-Jul 10:40
