CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1277,-57,201,50.1,1025,23600,45.63,0.55,-1.3,114736,-5052,59771
2099,-102,267,54.95,929.75,23700,42.33,0.65,-1.45,155940,-19103,69702
5850,-327,596,51.55,828.45,23800,38.17,0.65,-1.75,220083,4760,102304
6555,-375,637,54,728.1,23900,35.08,0.85,-2,233886,608,93068
22472,-1998,4828,49.65,627.6,24000,31.18,0.95,-2.5,549114,24268,243206
12197,-1116,2827,52.15,528.05,24100,27.11,1.05,-3.2,380865,28512,138770
23261,-3786,11583,47.4,427,24200,23.13,1.25,-4.3,529825,-17207,208562
22121,-4238,29899,45.3,328.3,24300,19.21,1.65,-6,650337,47606,220717
31787,-444,119066,39.95,228.6,24400,15.1,2.35,-10.15,988394,32387,203214
107463,34381,811776,28.6,133.55,24500,12.91,7.55,-21.4,2251694,189220,380331
461946,230208,3573502,10.65,56.15,24600,11.94,30.1,-39.1,3429521,401252,579122
,,,,,24635.45,,Expiry: 04-AUG-2026,,,,
444922,289910,2244103,-1.1,15.7,24700,12.22,90.25,-49.5,759946,99447,124816
257748,78089,1096703,-3.3,3.9,24800,13.57,178.65,-50.35,138812,21279,28747
129012,42282,469896,-1.55,1.5,24900,16.15,276,-49.35,14526,2663,3824
250398,67519,672784,-1.15,1.05,25000,19.84,375.8,-46.95,9813,-502,3492
143145,65214,306991,-0.6,0.75,25100,23.21,473.4,-54.8,684,48,430
104977,33130,298866,-0.4,0.6,25200,26.64,575.15,-47.6,697,-77,322
74262,25698,140675,-0.3,0.6,25300,30.63,675,-49.75,75,-8,167
63610,34964,123815,-0.2,0.55,25400,34.22,793,-28.65,21,-14,49
109340,41513,292041,-0.25,0.45,25500,37.23,875.65,-45.15,373,-318,2631
37014,16148,56633,-0.15,0.4,25600,40.45,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 09:50
