CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
601,264,388,141.15,935,23300,34.37,5.15,1.2,427101,33223,134613
717,15,257,139.1,832,23400,32.42,6.4,0.7,374693,48741,101397
3785,-32,2767,149.7,742.15,23500,30.57,8.25,-0.6,420254,30550,119934
1730,55,1564,141.55,638.75,23600,28.85,11.05,-2.85,386648,46776,99529
2271,263,5616,136.7,543.6,23700,27.51,15.95,-6.65,489877,63141,113952
7306,2001,25859,133.65,453.8,23800,26.34,23.65,-13.25,725089,58161,130491
8943,-373,59148,121.75,364.5,23900,25.32,35.65,-22.85,671056,60340,117398
45820,-13238,465391,107.7,282.75,24000,24.42,53.8,-37.8,1376413,175805,274969
74480,-42037,1116047,90.85,210,24100,23.55,79.85,-56.05,1665620,185362,277134
132533,-9353,3094889,69.2,146.1,24200,22.8,116.6,-75.45,2524090,317498,363965
,,,,,24284.15,,Expiry: 21-JUL-2026,,,,
165500,71725,2713856,48.9,95,24300,22.1,165.35,-95.45,1099080,129412,142843
112771,32275,1521834,30.25,56.6,24400,21.44,226.9,-113.45,219133,28129,37378
166400,45740,1826458,16.2,31,24500,20.97,302.8,-126.4,122280,10992,24008
124561,34708,1052601,7.65,15.8,24600,20.73,386.75,-136.05,18458,2471,5464
140511,43253,899318,2.9,7.95,24700,20.89,478.85,-142.55,6053,750,1752
105573,3800,825861,0.9,4.45,24800,21.69,574.5,-138.75,4000,605,1369
54251,-3702,1090224,0.25,2.8,24900,22.91,669.6,-147.55,457,72,366
166013,29044,989881,0.05,2.1,25000,24.64,773.2,-141.85,1874,-65,4644
49466,3281,269095,0,1.45,25100,25.98,860,-150.15,120,15,65
69858,8447,224771,0.1,1.2,25200,27.83,968.1,-149.9,57,-9,828
62777,5540,141197,-0.05,0.85,25300,29.07,1083.25,-91.75,35,-7,13
,,,,,,,,,,Update Time,20-Jul 14:04
