CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14234.153846153846,-1001.0769230769231,3615,-279.75,1042.3,22000,33.38,27.25,-3.65,478070,24572.46153846154,146598.53846153847
377,0,39,-291.55,941.6,22100,32.83,34.7,-2.3,184647,18144,33968
1313,64,740,-293.4,851.1,22200,32.24,43.85,0.05,218637,17215,42218
3524,32,499,-278.7,768.45,22300,31.62,55,3.5,242373,20975,54083
2254,17,1103,-276.75,685,22400,31.04,69,8.1,263848,23262,59555
23896,1790,17875,-266.75,603,22500,30.44,86,13.9,780826,41860,137729
7102,-553,6426,-259.5,520.2,22600,29.83,106.55,21.75,323981,13368,52244
10409,361,14464,-257.6,445.15,22700,29.27,131.75,31,313093,20354,55017
18580,3215,45655,-246.8,375.35,22800,28.65,161.35,42.1,558296,29457,74930
24220,10311,94200,-231.2,310.55,22900,28.0,196,54.55,592277,45142,77311
138517.61538461538,91819.69230769231,688876,-216.9,252.1,23000,27.52,238.25,71.4,1463581,81559.53846153847,192203.76923076922
,,,,,23000.55,,Expiry: 30-MAR-2026,,,,
94141,81431,633121,-197.2,201.15,23100,27.09,286.7,89.8,677990,31099,58874
88625,61797,530368,-177.75,157.25,23200,26.71,343.5,111.75,333849,3214,53891
81701,41286,462894,-157.05,120.4,23300,26.38,405,132.35,155919,-14675,30721
66972,25311,350468,-134.6,90.1,23400,26.08,474.8,155.2,64944,-8867,22433
139619,67082,562780,-111.65,66.7,23500,25.95,551.05,177.35,55132,-5190,31719
63954,36847,290684,-91.1,48.25,23600,25.81,631,197.3,8425,-1277,6721
51730,13191,295270,-71.55,34.9,23700,25.86,718.3,218.55,3941,-866,7756
66985,22607,279817,-55.8,24.9,23800,25.94,808.55,232.05,3929,-571,11107
50902,19245,169968,-42.65,17.85,23900,26.14,903.45,246,1145,-373,3982
160417.3076923077,41907.53846153846,431095,-32.35,13.05,24000,26.51,995.5,252.75,8057,-2399.6923076923076,37949.692307692305
,,,,,,,,,,Update Time,27-Mar 10:30
