CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.07,3.75,1.8,97789,5677,25820
89,0,1,-194,991,22700,19.01,4.6,2.45,160644,9974,34017
328,-7,26,-220.3,860.15,22800,17.96,5.75,3.3,179158,7277,57644
838,-9,63,-217.85,764.5,22900,16.97,7.45,4.5,106498,6592,32858
8888,-422,4801,-208.1,663.05,23000,16.1,10.2,6.4,439933,29101,193416
847,132,454,-210.15,569.15,23100,15.26,14.3,9.55,214569,12717,51259
1434,599,2344,-207.6,474.2,23200,14.6,21.15,14.6,299427,32238,98985
3365,2124,7037,-197.05,385.35,23300,14.02,31.9,22.4,377800,22462,97102
6289,4907,19787,-188.6,302.1,23400,13.52,48.35,33.6,499925,42641,127080
42477,29859,148625,-170.2,227.4,23500,13.16,73.45,49.6,908005,25709,163262
88426,82775,416091,-147.45,163.1,23600,12.94,109.7,71.2,1149631,48781,128974
,,,,,23619.1,,Expiry: 28-JUL-2026,,,,
213417,201170,1145802,-122.2,110.85,23700,12.74,158.1,96.75,1526195,57234,135430
174406,122009,810259,-94.45,71.6,23800,12.64,217.85,122.9,630634,-22559,99124
168094,62123,566798,-69.75,44.75,23900,12.73,290.6,151.1,214219,-32548,66888
271758,72555,653656,-47.35,27.8,24000,13.0,372.75,171.7,113556,-13912,82736
199614,47963,468736,-29.75,17.25,24100,13.38,462.15,191,26813,-6465,43654
213302,15211,393094,-17.75,11.7,24200,14.08,556.05,202.2,19214,-5968,53619
139015,11353,300569,-9.9,8.25,24300,14.86,653.75,210.6,6905,-1071,22681
106890,3474,282206,-5.35,6.25,24400,15.79,750.6,215,2205,-676,11973
237620,70216,424928,-3,4.95,24500,16.78,850,220.4,3769,-1398,37755
101623,6656,245037,-1.55,3.9,24600,17.68,948.4,224.55,625,-151,5921
,,,,,,,,,,Update Time,24-Jul 10:10
