CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
687,-141,390,25,1045,23400,54.19,0.1,-1.35,555991,-4868,51475
1935,-1415,2950,28.4,947.5,23500,49.3,0.1,-1.45,1786825,35246,187066
1314,-69,1408,23.9,844.1,23600,46.0,0.15,-1.65,1076657,1631,99264
1362,-426,1364,26.15,746,23700,40.91,0.15,-1.95,1464091,27991,122128
7572,-1554,3301,24.25,643,23800,35.8,0.15,-2.4,1681389,16428,153959
18682,-2758,7820,26.5,545.15,23900,30.64,0.15,-3.25,2195068,-38977,156410
49749,-6536,49035,25.75,446.25,24000,26.81,0.25,-4.15,2895058,-13142,236390
13372,-5851,51340,24.2,346.45,24100,20.77,0.2,-5.95,3271751,1258,163587
17381,-10225,272868,20.65,247.4,24200,15.98,0.3,-9.9,4706658,38656,190504
38030,-7917,1820589,-0.05,138.55,24300,10.77,0.5,-21.1,9097366,24047,236749
221065,59072,13708580,-19.8,48.5,24400,5.88,2.6,-48.05,33852611,632732,845039
,,,,,24438.25,,Expiry: 07-JUL-2026,,,,
1071633,867386,40189564,-24.85,1.55,24500,6.58,58.05,-50.75,21531453,243583,295705
292931,130922,11238030,-8.3,0.25,24600,10.76,156.8,-34.65,2936959,22662,34771
199188,48560,4507461,-2.8,0.15,24700,15.55,253.85,-31.2,339256,3898,6433
151749,57697,2040238,-1.45,0.25,24800,21.95,353.85,-30.45,54528,697,2370
95567,46169,1435050,-1,0.15,24900,25.87,453.6,-30.25,10630,562,1019
201337,71526,2216011,-0.7,0.2,25000,31.73,544.75,-38.35,10668,-2389,1746
61648,8311,802633,-0.6,0.1,25100,34.44,639.6,-46.05,780,156,274
93846,31794,723724,-0.55,0.1,25200,39.1,738.1,-45.4,589,163,300
76835,40015,842919,-0.5,0.1,25300,43.7,838,-44.9,201,69,98
47014,16394,421846,-0.45,0.1,25400,48.24,946,-29.35,70,4,31
,,,,,,,,,,Update Time,07-Jul 15:00
