CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,8,18,-257.6,964.05,22200,29.3,1.6,0.25,106552,4797,44386
65,8,25,-256.25,872.55,22300,27.22,1.9,0.35,126311,2085,50388
102,41,145,-243.6,779.8,22400,25.73,2.7,0.85,117072,7054,46095
2691,188,1203,-249.45,676.65,22500,24.26,3.95,1.65,284577,29520,180037
525,72,636,-253.25,575,22600,23.08,6.3,3.35,183371,3524,50805
650,241,1145,-242.4,482.45,22700,22.09,10.55,6.35,245325,52593,103359
2695,1528,8097,-234.4,390,22800,21.64,19.15,12.3,334905,59310,121245
4779,3424,19131,-227.95,303.6,22900,21.22,33.5,22.05,315520,66293,131101
34643,24965,148140,-210.3,226.5,23000,21.13,57.55,37.7,615504,98433,221426
93304,88429,457929,-187.05,162,23100,21.05,92.6,59.25,656865,144582,193955
,,,,,23163.05,,Expiry: 09-JUN-2026,,,,
113486,95007,414293,-162.2,109.55,23200,21.21,140.1,85.35,297420,37806,109302
129830,67703,342848,-133.05,69.8,23300,21.16,201.4,114.35,142692,-22466,95213
150587,92303,363006,-103.4,42.75,23400,21.36,274.35,144.8,76527,-14728,68645
243514,136571,461713,-75.9,25.6,23500,21.77,358.1,173.6,35573,545,73356
127894,65312,269667,-53.85,15.4,23600,22.43,445.5,193.5,9745,-1658,28948
131278,52303,265657,-36.25,9.5,23700,23.31,537.1,208.45,3257,-197,33936
99350,12681,225798,-24.7,6.35,23800,24.55,636.85,224.5,1789,-2533,9318
84349,36587,253401,-16.85,4.55,23900,26.01,731.7,229.9,574,-553,6415
304205,125000,422471,-11.5,3.5,24000,27.68,831.55,236.95,1555,1293,20114
82297,29308,318147,-7.7,2.55,24100,29.0,926,236.95,54,-6,2439
136214,38781,335535,-5.15,2.05,24200,30.65,1033.5,249.45,200,-629,1601
,,,,,,,,,,Update Time,08-Jun 09:30
