CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
209,-13,156,13.5,1003.85,22400,49.09,0.3,-9.35,514301,4290,56160
802,-583,1761,12.95,909.25,22500,45.85,0.4,-11.65,1423461,61630,181221
326,-138,484,4.8,805,22600,41.68,0.45,-14.5,900741,48694,97419
755,-234,867,10.4,706.3,22700,38.14,0.6,-18.65,1349112,56809,127912
1179,-567,4352,-6,602.85,22800,33.82,0.7,-24.7,2120171,55610,143721
1662,-889,7794,-12.5,503.25,22900,30.89,1.2,-33.55,2486978,63280,129064
13386,-10468,103463,-29.8,401,23000,28.47,2.45,-44.5,5144614,167947,296152
9567,-3902,116819,-45.55,305,23100,25.41,4.65,-59.2,4641360,106894,172752
29182,-5715,499583,-65.15,208.45,23200,23.32,11.05,-75.95,7160274,136217,210857
62420,22513,1760350,-79.85,125.7,23300,21.72,27.2,-91.5,8326602,181920,239057
254600,198666,7215792,-85,62,23400,21.04,63.8,-96.3,10831134,183674,229666
,,,,,23410.65,,Expiry: 17-MAR-2026,,,,
439377,333694,12524050,-75.8,25,23500,21.13,126.85,-84.35,7266374,64268,98623
291789,223067,9395171,-55.25,8.85,23600,21.94,210.8,-65.2,1764922,11852,28080
214438,129724,6865225,-35.85,3.3,23700,23.61,304.7,-44.85,399434,-1429,13756
162961,90415,4232574,-23.35,1.45,23800,25.92,400.7,-33.2,110000,-33,8388
138781,89057,2531571,-15.3,0.9,23900,29.26,501.65,-28.75,16270,-540,4828
266094,103331,2782043,-10.8,0.65,24000,32.84,600.5,-27.55,27918,-2079,9142
113640,50819,1158338,-7.6,0.55,24100,36.81,699,-25.7,2779,-565,2823
133281,49079,968582,-5.6,0.45,24200,40.44,796.9,-29.65,2802,-1026,7685
118132,39945,591707,-4.2,0.4,24300,44.28,893,-29.5,3096,-922,10293
81341,22638,584068,-3.1,0.4,24400,48.56,1000,-15.35,1196,-64,4752
,,,,,,,,,,Update Time,17-Mar 12:00
