CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1561,-33,132,-21.7,1044.6,24700,18.49,11.35,-2.8,84556,8422,31882
5408,-316,753,-9.25,961.25,24800,17.57,13.25,-3.4,92000,9089,40776
7821,-386,1222,-20,855.1,24900,16.67,15.7,-3.75,84580,11704,34458
16624,-939,5949,-7.95,768.55,25000,15.84,19.2,-3.9,282011,28683,119516
20093,-1579,4811,-8.65,673.45,25100,15.08,24.2,-4.6,133900,20379,51807
10337,-239,4103,-12.05,578,25200,14.42,31.5,-5.1,174714,13704,53917
13414,-353,8655,-12.05,493.1,25300,13.86,42.15,-7.4,234916,21928,55740
10980,772,11244,-14.45,407.55,25400,13.41,57.5,-9.3,272827,21789,55221
32661,-449,82756,-16.8,329.85,25500,13.03,78.85,-12.45,641790,55757,116705
22274,7116,205946,-19.65,259,25600,12.71,107.65,-14.05,574269,69929,95014
79839,40772,789563,-21.7,197.45,25700,12.53,146.25,-15.75,1042962,101115,149102
,,,,,25711.05,,Expiry: 10-FEB-2026,,,,
160071,79195,1190406,-23.1,146.3,25800,12.43,194.4,-16.8,908025,65614,122587
80690,40693,544459,-23.7,104.9,25900,12.36,253.6,-16.1,151520,13532,24539
173797,53912,804889,-21.55,74.05,26000,12.43,322.6,-14.85,104179,6714,35187
63829,30793,333750,-19.25,50.8,26100,12.51,399.5,-8.3,8667,604,6132
83792,23939,343905,-14.9,35,26200,12.73,482.3,-4.7,9992,-263,7059
53961,12008,230860,-12.35,24.35,26300,13.04,580.2,6,1776,146,2901
53410,23203,190028,-9.75,17.1,26400,13.41,681.6,11.6,650,77,651
113324,22224,357590,-7.9,12.55,26500,13.92,766.6,11.45,5531,-487,7597
35427,6706,143154,-5.7,9.35,26600,14.44,871.9,26.55,71,-2,338
43090,13644,129538,-5.05,7.15,26700,15.01,933.15,-17.5,15,3,38
,,,,,,,,,,Update Time,04-Feb 10:40
