CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-15,67,-62.35,1022,23600,16.97,2.1,-0.05,158577,23282,69283
688,-8,53,-92.2,900.45,23700,15.85,2.5,0.1,176315,15992,57320
1500,-24,56,-77.25,813.3,23800,14.92,3.3,0.3,172823,20412,76555
3106,-68,166,-87.1,702.95,23900,14.1,4.65,0.75,136973,13831,66893
10914,-253,3441,-83.25,606,24000,13.41,7.05,2.05,227818,18326,162758
5532,14,2011,-85.85,508,24100,12.82,11.2,3.7,174737,19274,87693
16928,-465,5070,-81.1,417.1,24200,12.48,19.15,7.15,207873,27428,115165
15848,1068,14953,-73.7,332.85,24300,12.18,32.1,11.9,303857,26131,112606
25576,4207,56230,-66.6,253.6,24400,12.01,53.15,19.95,359022,25920,106689
75377,32765,335100,-57.35,185.15,24500,11.9,84.45,29.95,746799,82025,171638
,,,,,24577.15,,Expiry: 11-AUG-2026,,,,
214788,129666,1141013,-46.5,128,24600,11.79,127.35,40.9,1408007,153446,284884
194515,66337,758720,-34.8,84,24700,11.76,183.9,53.55,412457,20660,88647
143504,40911,507221,-24.1,52.25,24800,11.77,251.65,64.7,95517,5885,22606
118596,29158,317810,-14.5,31,24900,11.84,330.25,74,20783,1697,7271
180991,45341,519219,-8,17.9,25000,12.02,416.5,78.65,15949,932,11974
122283,24179,217014,-3.5,10.1,25100,12.24,514.2,87,1819,37,1256
103825,22552,194880,-1.6,5.9,25200,12.62,603.35,82,415,-9,881
85708,17252,210116,-0.7,3.6,25300,13.1,704.95,88.85,69,-3,290
77369,13472,281910,-0.25,2.35,25400,13.71,801.3,84.6,47,-3,195
120324,16549,243664,-0.25,1.75,25500,14.53,905,91.55,201,4,1731
98364,10289,96008,-0.1,1.35,25600,15.37,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 10:20
