CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4068,-948,2467,-211.7,1035,22800,55.43,0.6,-3.25,908444,43888,107427
6332,-738,2293,-217.7,941.3,22900,50.95,0.65,-4.25,1101770,57084,97581
12331,-4132,17791,-226.1,834.9,23000,46.74,0.75,-5.35,2484789,100539,284860
2657,-360,5695,-220.15,739.85,23100,42.58,0.9,-6.4,1469673,127488,168557
9998,-1688,20857,-220.6,641,23200,38.11,1.05,-8.2,2075701,145039,203136
8044,5026,71885,-233.15,533.8,23300,33.54,1.25,-10.9,3220027,125285,203488
5260,2534,232958,-233.55,434,23400,29.44,1.75,-14.8,3848656,146882,203115
24053,11573,1340896,-238.3,333.3,23500,25.3,2.65,-20.3,6792855,330218,424766
52902,42968,4530637,-245.7,234.9,23600,22.06,5.45,-25.65,8224520,440837,489407
89087,80723,7020160,-246.55,144.55,23700,19.41,13.6,-29,6819022,369713,438713
247405,226946,8905533,-236.2,71.75,23800,18.73,40.45,-19.8,3907717,286888,359805
,,,,,23842.4,,Expiry: 13-APR-2026,,,,
267164,225326,7301160,-203.85,27.25,23900,18.67,96.8,12,1007972,25075,109912
349048,269383,6484660,-159.85,8.6,24000,19.54,180.4,60.15,586371,-29659,65189
166622,113746,3379852,-114.75,2.8,24100,21.25,271.3,106.05,80152,-13009,12947
175088,105802,1927786,-75.45,1.25,24200,24.04,369.65,145.05,35228,-5481,4527
111840,36128,1151487,-47.5,0.75,24300,27.48,469,172.95,7570,-1688,1816
108648,36495,762584,-29.3,0.55,24400,31.27,564.35,187.35,4187,-1055,1946
214311,43379,1257093,-19,0.4,24500,34.75,670,200.95,6991,-2143,5396
51716,-17008,378595,-11.75,0.35,24600,38.72,765,207.85,1175,-357,634
36374,-32217,261962,-7.05,0.3,24700,42.46,863.75,210.65,1624,-75,227
35489,-39338,237883,-4.45,0.25,24800,45.93,960.1,209.15,479,206,406
,,,,,,,,,,Update Time,13-Apr 12:40
