CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,23900,33.57,7.25,-2.6,95523,11254,37780
4725,-513,1407,48.5,860,24000,32.51,10,-3.15,336493,31543,204016
139,-14,52,39.25,762.45,24100,31.53,14,-3.2,117479,13558,68453
213,5,221,31.85,655.9,24200,30.83,20.3,-3.35,193851,23312,84514
1311,22,1402,52.2,570,24300,29.82,28.2,-3.7,212444,22888,85517
1015,61,2032,53.7,483.75,24400,29.08,40.1,-4.9,251643,24243,83777
5865,-174,19669,50.6,400,24500,28.47,57.05,-4.6,442731,52772,154183
6181,1029,30641,54.9,322.4,24600,27.52,77.9,-6.65,304653,45512,101125
22451,5815,140296,52.35,253.5,24700,26.9,107.45,-9.55,352954,53761,106425
78097,43157,547173,38.3,189.65,24800,26.62,147.4,-9.65,493608,94618,145134
,,,,,24854.75,,Expiry: 03-FEB-2026,,,,
82284,39727,432736,14.1,140,24900,26.48,192.35,-1.2,155596,20155,50928
198810,39923,602748,8.85,95.3,25000,25.61,251,-6.6,116159,13927,89434
128678,36364,302306,3.05,63.85,25100,25.37,319.85,-5.35,18126,195,30491
127827,10678,334524,2.15,42.5,25200,25.55,398.55,-12.05,13331,-1345,26290
181662,14974,310557,-0.25,28.1,25300,25.94,478.95,-21.25,11501,-859,33786
205227,27640,263555,-1.95,18.15,25400,26.31,573.25,-25.3,5284,-607,24836
284899,36181,366166,-1.9,12.2,25500,27.05,668.1,-28.1,3142,320,15622
173583,9137,237329,-2.05,8.4,25600,27.93,766,-27.55,637,-106,6345
151108,12251,185194,-2.3,6.1,25700,29.05,862.7,-42.25,291,-106,6997
143879,25235,188656,-2.3,4.6,25800,30.3,962.1,-32.7,295,-10,9340
87731,4481,148363,-2.1,3.8,25900,31.92,1053.9,-37.75,164,-31,3164
,,,,,,,,,,Update Time,02-Feb 09:30
