CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,45.75,0.4,-0.7,173049,23249,62229
59,2,33,52.3,874.75,22300,42.41,0.5,-0.85,199915,5225,56035
132,-300,428,47.6,785,22400,38.37,0.55,-1.4,253512,26830,103946
1102,82,1389,43.85,675.15,22500,34.2,0.6,-2.1,847650,47788,203522
380,-13,445,45.65,578.8,22600,29.9,0.65,-3.4,460091,36830,90836
728,-49,1258,37.5,473.75,22700,25.67,0.75,-6.3,846740,58995,159320
2592,440,8968,29.9,372.85,22800,21.99,1.1,-12.35,913607,54891,156487
6294,-58,33985,19.3,275.5,22900,19.13,2.35,-23.2,2159327,72733,171356
45030,23461,271463,1.05,180.6,23000,17.58,7.65,-39.75,3137535,200769,353497
160767,91616,1096876,-15.4,97.65,23100,16.65,25,-58.15,3924999,230079,334065
,,,,,23163.55,,Expiry: 09-JUN-2026,,,,
603687,469596,4313163,-26.7,39.75,23200,16.25,67.85,-65.2,6019951,253406,315170
564308,414213,3822149,-22.7,12.7,23300,16.77,140.9,-60.9,1687453,71388,125323
280644,131147,1931480,-14.75,4.1,23400,18.35,232.7,-51.5,304930,7096,40258
328664,106304,1714197,-8.15,2.05,23500,21.45,330.45,-49,119278,-1589,50580
205009,70729,874836,-4.75,1.4,23600,25.2,430.35,-42.55,12297,-1810,20563
266959,103170,930216,-3.2,1.15,23700,29.27,531.3,-39.8,9287,-1824,26110
225659,110682,778026,-2.2,1,23800,33.33,631.25,-38.2,2297,-528,5728
149585,59122,461048,-1.6,0.95,23900,37.59,731.85,-40.85,777,-48,5414
269921,21205,852868,-1.4,0.75,24000,40.83,832.15,-44.6,4526,-2979,9608
85898,9906,278615,-1.05,0.7,24100,44.72,920,-52.9,730,-31,2041
109717,-4180,323706,-0.9,0.65,24200,48.47,1020,-54.85,330,-126,1203
,,,,,,,,,,Update Time,09-Jun 10:20
