CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,164,90.9,986,23300,21.02,7.75,-4.6,200418,2488,56205
1636,-36,199,95.3,900,23400,20.26,10.2,-7.2,185419,5539,42196
6826,96,5467,91.15,804,23500,19.58,13.75,-10.1,441039,21303,103071
3184,-388,2069,94.3,710.35,23600,18.94,18.8,-14.55,307855,12156,56960
5408,-89,4536,86.65,618.2,23700,18.39,26.15,-19.5,381794,14327,66758
11243,138,14857,78.05,526.25,23800,17.78,35.9,-26.85,605191,40511,99081
10881,-401,28127,71.6,441.8,23900,17.23,49.6,-35,470492,43132,78770
34125,2748,211941,58.6,358.1,24000,16.78,68.9,-44.6,1130746,97288,161402
30985,8216,463092,49,284.5,24100,16.28,93.95,-55.85,921155,72837,108248
129911,35840,2098448,37.5,217.4,24200,15.85,127.2,-66,1842428,117524,183525
,,,,,24287.1,,Expiry: 21-APR-2026,,,,
162085,72453,1818201,26.25,159.4,24300,15.5,170.1,-74.8,943753,67568,96329
123372,30498,1217855,15.75,111.5,24400,15.1,222,-85.1,236371,11981,26518
155013,49505,1254475,8.4,73.7,24500,14.72,283.75,-92.1,127765,13159,27894
87410,29818,637907,3.1,46.4,24600,14.45,356.2,-95.6,18368,1369,3971
87977,20500,590896,0,27.7,24700,14.25,435.85,-102.25,12312,768,4243
147880,32180,528392,-1.15,15.85,24800,14.14,522.95,-104.9,5762,312,1491
64560,5234,324741,-1.5,9.4,24900,14.33,615.45,-103.65,1183,1,538
166676,16631,429185,-1.3,6.15,25000,14.85,715.8,-97.25,4729,-688,4522
59017,9661,244254,-0.9,4,25100,15.34,818,-95.9,145,14,116
83150,9962,313704,-0.55,2.75,25200,15.94,911.85,-104.3,77,0,185
66640,9861,206794,-0.4,1.85,25300,16.46,1007.6,-103.55,74,-9,103
,,,,,,,,,,Update Time,17-Apr 11:40
