CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,46,-297.15,1008,24400,52.72,0.55,-2.6,257023,-17642,31026
2639,-455,1003,-287,923.3,24500,46.99,0.45,-3.35,1045987,-25479,150828
421,-11,97,-302.3,809,24600,43.28,0.55,-3.75,459668,-11644,54013
475,-62,222,-293.6,715.75,24700,39.26,0.65,-4.5,540542,21224,97566
2580,-123,885,-285.85,626.7,24800,34.68,0.7,-5.4,976426,40402,110000
6392,-61,1152,-287.05,529.15,24900,30.22,0.8,-6.35,929890,43191,100715
28277,1296,27157,-292.85,425.8,25000,25.5,0.9,-7.35,2114555,77520,260073
5295,785,12958,-289.45,325.45,25100,21.09,1.2,-8.2,1653181,61544,116787
17771,6494,94292,-290.9,227.2,25200,16.91,2,-9.2,3386585,74685,169748
51241,38923,619105,-288.5,132,25300,14.32,6.65,-7.6,7639178,202420,287448
,,,,,25398.15,,Expiry: 24-FEB-2026,,,,
303159,287672,3917593,-272.45,53.85,25400,13.15,28.4,8.95,15355777,304411,416118
582335,527082,11858212,-222.7,13.6,25500,13.31,88.4,59.4,16039007,-3491,179828
428010,361780,9842782,-150.7,3.6,25600,15.46,179.4,132.45,5573573,-70566,73024
241778,77090,5464175,-87.75,1.95,25700,19.58,277.6,196,1509109,-90713,50371
197820,1161,3646003,-44.65,1.5,25800,24.25,377.95,239.4,353180,-17621,29712
172243,43404,1732755,-21.1,1.25,25900,28.82,476.5,261.55,69500,-2057,16067
319801,47214,2411840,-9.5,1.1,26000,33.32,574.25,271.7,47855,-700,39073
160630,23748,1305294,-4.55,0.95,26100,37.51,668.8,270,4774,-343,5341
174203,65992,1343765,-3.25,0.75,26200,41.07,777.9,279.8,4321,-799,4277
115602,28488,850109,-2.2,0.7,26300,45.27,876.7,277.3,1299,-303,5779
114694,23520,716408,-1.85,0.7,26400,49.74,981.25,282.85,626,-12,6090
,,,,,,,,,,Update Time,24-Feb 13:10
