CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,204,-94.6,992.9,23200,28.04,0.7,-1.15,199130,-11650,48444
335,-79,117,-98.4,891.8,23300,25.67,0.75,-1.25,252183,-4429,54848
381,-58,235,-86.3,799.65,23400,23.42,0.85,-1.5,374799,2415,64677
4818,-1194,3613,-93.9,694.85,23500,21.69,1.2,-1.55,683197,-51049,111732
3329,-200,1128,-94.6,594.8,23600,19.12,1.3,-1.7,466067,-27568,51628
2269,-366,2296,-94.55,496,23700,16.94,1.7,-1.8,781346,5201,112166
7785,-1590,15885,-94.6,396.5,23800,14.5,2.15,-2.2,1168756,3378,117490
7824,3618,30426,-94.4,298.8,23900,12.79,4,-2.5,1491100,10813,113542
105257,15176,319983,-93.65,204.45,24000,11.63,9.75,-2.15,3025301,29124,302040
112021,69533,932698,-89,120.25,24100,10.78,25.3,2.35,3814509,89420,216089
,,,,,24166.75,,Expiry: 25-AUG-2026,,,,
502013,365901,4442475,-76.4,56.3,24200,10.37,61.65,16.15,6947754,84368,315875
602413,395185,5584387,-50.2,22.35,24300,10.72,127.7,42.75,5184177,-13920,132855
234333,90981,2687663,-25.7,8.2,24400,11.43,213.9,67.55,1350480,8819,56776
249138,48694,1911120,-10.4,3.5,24500,12.67,308.75,82.6,353273,-7208,48585
171772,41056,1402335,-3.6,2.15,24600,14.6,408.3,89.9,40944,-1648,11791
149915,45306,1184249,-1.5,1.65,24700,16.84,508.7,92.8,12141,-944,10874
128081,17224,901781,-0.7,1.35,24800,19.06,605,89.95,6990,-849,5310
79488,23380,691360,-0.4,1.2,24900,21.37,701.9,86.15,909,-107,1955
213392,32620,897869,-0.35,1,25000,23.39,805.75,92.2,12799,9,20529
66346,10793,427057,-0.15,0.85,25100,25.38,915,101.6,278,-116,1177
109407,30900,376749,-0.1,0.75,25200,27.39,1007,91.1,342,-185,1266
,,,,,,,,,,Update Time,24-Aug 14:30
