CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
560,-328,887,-177.8,1036.1,23000,53.65,0.25,-1.65,1193964,-53209,165125
134,23,70,-144.15,965,23100,48.82,0.25,-1.95,511012,16824,62924
383,-88,1088,-126.35,876.95,23200,43.97,0.25,-2.15,602850,-4719,97265
639,-327,1020,-172.6,736.4,23300,39.09,0.25,-2.6,749765,-23420,84557
533,-31,651,-180.05,626.1,23400,34.83,0.3,-3,1088165,40436,140803
2472,-388,4126,-176.25,532.8,23500,29.8,0.3,-3.95,1926812,33322,205309
1227,16,3494,-177.45,434,23600,25.89,0.45,-5,2179253,19865,163334
3343,203,13651,-177.3,333.3,23700,21.04,0.55,-6.85,2124430,31963,194726
8117,1146,121045,-183.2,234,23800,17.09,1.1,-9.85,4769212,109226,264852
35721,23946,793636,-184.95,136.95,23900,13.47,3.3,-13.9,7564048,179598,315539
184667,135860,5695574,-182.75,50.4,24000,11.14,17.4,-10.25,19723867,526264,816586
,,,,,24049.5,,Expiry: 14-JUL-2026,,,,
730954,683131,21623625,-144,7.5,24100,10.79,73.85,28.95,19150275,199029,397571
468631,338691,14151874,-82.05,1.45,24200,13.58,167.4,90.05,4891397,-85445,96169
266415,122953,7015163,-37.3,0.65,24300,17.64,267.4,135.45,699692,-20298,23388
188840,61919,3611652,-14.85,0.4,24400,21.78,368,158.3,118845,-3364,9271
292474,27503,2845293,-5.8,0.35,24500,26.47,469.65,168.2,64215,-1810,50125
186951,60678,1955789,-2.7,0.3,24600,30.86,568.65,170.25,6339,-261,5316
129998,9880,1253579,-1.35,0.35,24700,36.19,667.55,169.1,2000,-292,1587
111448,20994,722464,-0.95,0.3,24800,40.28,769.25,171.7,1873,540,1687
62613,14643,397883,-0.7,0.25,24900,44.08,869.45,175.25,476,71,523
178622,65322,938463,-0.6,0.3,25000,49.41,966.85,173.85,2878,-1462,2589
,,,,,,,,,,Update Time,14-Jul 13:40
