CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
822,-14,161,283.9,1010,23300,19.7,13.6,-16.65,120327,9104,35494
572,-44,370,265.65,919.3,23400,19.05,17.2,-23.9,104668,8416,29074
7702,226,3971,279.65,835,23500,18.5,22.3,-33,244919,13009,55857
1273,-58,2096,265.3,737.45,23600,17.96,29.05,-43.6,173945,-840,34891
2694,172,6768,252.55,650.05,23700,17.47,38.15,-59.95,224323,20268,43683
7524,1078,18463,232.75,563.45,23800,17.04,50.55,-78.8,246142,36428,62513
9767,436,52536,209.8,478.85,23900,16.65,67,-100.25,232252,44513,65247
44607,-13068,342466,186.75,402.1,24000,16.31,88.5,-122.35,508419,66583,122487
48338,9659,888371,160.75,329.35,24100,15.99,115.9,-147.25,707310,94483,118785
73067,27402,764198,136.8,264.95,24200,15.72,150.4,-173.25,421682,86451,107132
,,,,,24263.5,,Expiry: 05-MAY-2026,,,,
45546,18051,404477,111.05,206.75,24300,15.47,192.65,-198.05,118692,27477,39583
36471,8972,299816,87.5,157.6,24400,15.33,242.85,-222.5,33769,7670,12711
78335,11833,513582,65.2,116,24500,15.09,301.85,-245.15,37754,5385,21645
34627,4493,241588,47.65,83.7,24600,14.99,369.85,-253.45,5907,1326,4149
31069,471,224472,34.15,59.85,24700,15.03,445.55,-273.95,3223,766,3078
44172,8891,206740,22.45,40.95,24800,14.97,525.65,-290.3,1584,465,3481
30080,10135,173854,15,28.55,24900,15.13,612.35,-294.95,195,19,2577
102179,8246,345406,9.4,19.5,25000,15.27,701.05,-295.6,2784,203,8900
45423,2732,156981,4.95,13.4,25100,15.5,803,-292.4,49,-5,145
47643,-9768,152476,3.8,9.3,25200,15.78,905,-272.95,74,10,1128
24440,-4669,142419,2.25,6.6,25300,16.14,1010,-277.1,16,4,64
,,,,,,,,,,Update Time,29-Apr 10:20
