CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
445,0,111,88.65,1066.65,22700,19.75,7.45,-7.65,108740,-1356,49521
1264,-23,270,50.25,931,22800,18.97,9.55,-9.9,210464,769,75724
662,-35,117,41.15,834.5,22900,18.37,12.95,-13.05,149816,19672,49810
14178,-677,4302,39.5,739.05,23000,17.92,18.2,-16.65,364916,16576,148794
1422,-62,480,31.15,643.6,23100,17.41,25.15,-20.8,148711,5929,42744
5109,-989,4257,30.65,555.3,23200,17.01,35.35,-25.65,182616,-4,59791
9899,354,7228,24,467.15,23300,16.58,48.95,-31.05,229243,5387,75398
23442,5,17848,18.45,387.4,23400,16.21,67.7,-37.3,248530,7321,89741
56021,-2883,72792,14.5,313.35,23500,15.89,92.8,-43.65,414293,14703,131735
46471,-2292,136253,8.65,246.3,23600,15.61,125.55,-49.8,330307,3869,81233
94786,16433,441163,3.2,187.4,23700,15.38,167,-54.8,462143,25987,88653
,,,,,23735.75,,Expiry: 26-MAY-2026,,,,
151243,94373,932483,0.15,138.3,23800,15.12,216.8,-58.5,763508,59521,86630
74302,28765,363295,-2.7,97.55,23900,14.88,276.45,-60.6,160616,10741,21425
191501,56151,560982,-4.65,66.2,24000,14.69,345,-61.7,92541,1289,57729
70992,19259,205803,-5.1,42.95,24100,14.52,422.8,-61.55,10980,244,12173
82785,19692,237967,-4.75,27.25,24200,14.47,506.8,-60.35,6862,-62,14670
79826,9463,175926,-4.05,16.8,24300,14.48,597.55,-57.2,3418,-55,15357
71412,20938,132431,-2.95,10.55,24400,14.66,691.05,-50.2,635,-73,10480
145894,6609,216913,-1.95,7.2,24500,15.13,785.8,-55.55,2712,-940,42626
46503,7491,71177,-1.1,5,24600,15.64,881.05,-53.4,440,-34,12792
58953,13115,124624,-0.35,3.8,24700,16.34,978.9,-53.7,190,-43,2914
,,,,,,,,,,Update Time,21-May 10:40
