CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,480,6.85,1069.9,24900,17.64,7.8,-1.2,164912,5805,25363
3497,-550,3797,28.6,988.65,25000,16.59,8.75,-1.5,328064,9757,78885
1222,-224,906,19.4,883.15,25100,15.44,9.6,-1.7,155228,7575,25549
3302,-55,860,14.35,786.3,25200,14.29,10.7,-2.35,217230,15417,42293
4287,-39,1802,21.05,694.45,25300,13.18,12.3,-3.2,185826,9646,44256
3530,217,2155,7.75,583.05,25400,12.19,15.05,-4.65,226540,10705,36526
10869,-1231,28581,9.35,491.8,25500,11.33,19.7,-6.85,520860,24396,77788
8501,627,25333,4.9,398.7,25600,10.51,26.75,-9.75,557134,23056,58849
12160,1360,99792,-0.2,310.5,25700,9.85,38.65,-14.3,904485,24202,65691
31834,8481,420733,-5.65,230.45,25800,9.38,58.6,-18.7,1580206,44572,94157
80608,41943,2020552,-9.15,160.9,25900,9.02,89.1,-23.55,3626664,96182,148995
,,,,,25948.35,,Expiry: 17-FEB-2026,,,,
231806,141324,3979594,-12.6,105.05,26000,8.71,132.6,-23.5,3482950,68613,119055
116097,66677,1703117,-12.85,63.5,26100,8.55,191.1,-23.9,769347,17115,28614
102255,48236,1151173,-10.2,36.75,26200,8.58,263.9,-23.2,214800,4216,10938
80753,29786,707358,-6.95,21.6,26300,8.86,348.25,-19.85,53981,578,5934
53002,25988,362150,-4.25,13.7,26400,9.37,442.9,-12.8,13335,820,2426
88857,27299,443032,-2.4,9.75,26500,10.12,536.4,-12.25,17524,-248,5854
44350,19672,232025,-1.15,7.2,26600,10.87,634.85,-5.8,1765,153,649
43780,23022,267730,-0.6,5.7,26700,11.7,732.9,-6.1,635,37,308
43516,19228,277599,-0.5,4.55,26800,12.5,837.5,-1.15,196,-4,414
46654,26827,297359,-0.15,3.95,26900,13.41,918.25,-18.65,23,-4,40
,,,,,,,,,,Update Time,11-Feb 15:05
