CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2806,-41,67,69.65,1034.9,22900,49.17,0.85,-1,190043,21789,76505
11046,-548,1466,60.25,932.55,23000,45.13,0.9,-1.35,409405,29644,183352
5818,-76,656,59.5,831.5,23100,41.01,0.95,-1.7,215108,17275,103516
20192,-810,1448,49,730,23200,36.81,1,-2.2,251558,26143,142683
24850,-656,1484,54.6,630.15,23300,32.1,0.95,-3.3,340828,37746,154158
24947,-930,3529,54.75,533,23400,28.11,1.1,-4.55,507568,78439,209179
29987,-1666,10318,52.5,431.1,23500,24.01,1.3,-6.95,531435,56084,215540
18015,-767,15828,47.5,333.45,23600,19.98,1.7,-12.05,613635,46735,158431
26618,2558,75102,34.2,233.95,23700,16.82,3.3,-23.65,815099,81419,168844
71838,12908,417585,15.75,141.65,23800,15.23,10.8,-43.7,1271674,220581,323891
301524,156845,1920430,-7.3,66.9,23900,14.75,36.5,-62.9,2328413,458737,534205
,,,,,23935.2,,Expiry: 16-JUN-2026,,,,
520451,236252,2311189,-16.05,23.65,24000,14.78,93.65,-71.35,798428,128287,193757
253534,135859,1141957,-14.1,6.7,24100,15.56,177.25,-66.65,134761,24019,31541
239941,105195,1597776,-9.25,2.1,24200,17.21,271.8,-66.25,35840,7829,10720
159994,45869,565422,-5.4,1.15,24300,20.29,370.25,-65.75,6570,1727,3391
121184,32158,417271,-3.6,0.8,24400,23.68,469.8,-60.55,1324,303,870
195647,32167,528220,-2.6,0.65,24500,27.25,569.1,-58.85,2143,-181,2042
107246,6274,218050,-1.9,0.65,24600,31.36,674.3,-48.8,221,64,231
74990,-10164,251374,-1.45,0.6,24700,35.08,774.25,-54.05,32,1,59
93618,10186,249888,-1.25,0.55,24800,38.64,871,-49.75,60,23,236
67293,19497,170537,-1.1,0.45,24900,41.6,983.85,-32.55,7,0,135
,,,,,,,,,,Update Time,16-Jun 09:40
