CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1753,-383,635,-173.3,986.75,23000,44.49,0.35,-0.45,402920,19151,115840
154,-22,75,-195.8,865.75,23100,40.92,0.4,-0.45,110944,5615,32357
228,-13,76,-160.3,793.8,23200,36.72,0.4,-0.55,231168,20935,72046
477,-25,277,-185.3,669.85,23300,32.92,0.45,-0.8,288795,37457,83497
462,-27,386,-168.65,590,23400,28.96,0.5,-1.4,388034,45926,102882
4028,-1798,14707,-167,495,23500,25.37,0.65,-2.15,1077515,125606,264415
1189,-76,5448,-157.75,399.65,23600,21.72,0.9,-3.15,752992,71667,136931
3481,-317,28408,-167.55,298,23700,18.36,1.55,-5.55,1501016,78606,155621
19920,11074,194085,-168.55,200.4,23800,16.51,4.85,-8.7,2847364,175604,266115
67868,55952,748986,-168.85,113.95,23900,15.58,17.65,-7.9,4210504,254540,337182
,,,,,23990.95,,Expiry: 05-MAY-2026,,,,
402092,347366,4857445,-154.5,50.1,24000,15.74,55.05,6.9,7083242,258652,381841
408661,317190,5027732,-121.55,18.65,24100,16.8,122.6,39.5,2238681,21704,105873
445228,285268,4140838,-84.85,7,24200,18.64,210.7,78.7,642941,-22160,48817
344809,150846,2873389,-53.95,3.15,24300,21.14,306.1,108.8,148911,-9131,23549
229588,116451,1989775,-31.8,1.85,24400,24.28,405,129.35,31941,-607,9157
297552,89239,1902067,-17.6,1.3,24500,27.71,506.25,146.85,18683,-2212,7979
247473,122960,1053004,-9.25,0.95,24600,30.99,601.85,154.6,3064,-453,1770
159569,46865,699014,-5.3,0.85,24700,34.86,710,163.75,1682,-428,1192
128928,28046,526469,-3.5,0.7,24800,38.21,813.85,170.4,788,89,1245
83700,12299,376263,-2.3,0.6,24900,41.57,911.1,166.05,2105,-1035,1166
236824,-9299,781860,-1.7,0.6,25000,45.54,1005.25,161.05,1887,-463,3969
,,,,,,,,,,Update Time,05-May 10:20
