CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-6,22,246.8,1042.55,22300,30.46,35.05,-36.9,33373,5844,26964
538,76,230,254.05,935.75,22400,29.65,42.2,-45.85,36936,5956,29756
5224,-135,1022,239.2,855.4,22500,28.75,50.35,-53.15,82435,9908,73626
1780,43,332,212.3,751.75,22600,27.85,60.3,-62.75,49031,18816,46500
2282,-9,535,228.45,685.2,22700,27.18,73.95,-77.55,39597,5716,29693
3749,-152,2235,202.25,595.05,22800,26.3,88.9,-90.8,55331,8248,43731
5817,231,4284,187.25,510.4,22900,25.77,110,-107.05,50216,8990,37655
50199,-485,41729,166.45,437.35,23000,24.98,133,-121.1,126204,28946,129367
24004,-620,69132,140.2,363.25,23100,24.4,162.75,-134.6,78889,16808,44047
49584,8159,153703,124.7,300.05,23200,23.78,197.45,-158.15,114681,36228,62520
,,,,,23263.05,,Expiry: 24-MAR-2026,,,,
78427,11980,167366,106.4,245.2,23300,23.12,237.95,-174.9,70339,16825,50086
50822,6881,103116,84.2,191.1,23400,23.0,290.55,-190.05,18980,4652,19136
70084,1830,137505,69.65,151.75,23500,23.03,343.75,-204.3,16914,4665,29312
49496,4371,89678,52.65,113.45,23600,22.49,411.65,-233.05,2736,76,19714
41226,2591,66791,41.25,86.25,23700,22.48,482.6,-243.55,1657,88,10675
69456,4096,97615,28.05,63.3,23800,22.32,560.1,-242.4,3150,226,14548
59873,2324,72460,19.25,47,23900,22.44,635.7,-275.95,471,7,3397
112867,8433,142741,13.75,35.4,24000,22.75,729.6,-247.8,2109,282,10470
44936,3848,45145,8.9,25.75,24100,22.9,823.05,-247.75,141,10,2483
51950,2757,55196,5.95,19.35,24200,23.28,912,-248.1,88,-23,2837
50193,3993,59406,3.85,14.35,24300,23.62,1039.6,-206.4,185,-6,3848
,,,,,,,,,,Update Time,20-Mar 09:20
