CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
614,-104,682,216.25,990,23300,52.93,0.3,-30.15,1312886,30482,83580
797,-170,1592,184.3,864.7,23400,48.57,0.35,-39,1824546,33368,104861
3272,-2022,12971,163.4,760,23500,44.55,0.45,-50.3,3352573,89247,216215
1686,-722,13821,152.35,664.5,23600,39.19,0.45,-64.1,2949701,70920,120355
5342,-4648,34920,126.15,557.8,23700,34.94,0.6,-81.8,3880118,63382,154949
23436,-15829,137715,106.3,459,23800,29.9,0.7,-104.2,5640119,93591,197054
13773,-13876,298050,76.55,358.85,23900,24.93,0.9,-133.05,7044111,82085,145557
32903,-34648,1955972,41.05,258.05,24000,20.16,1.4,-168.1,14540286,263942,349079
56079,22847,5677148,-4.2,159.85,24100,15.5,2.85,-208.15,16877720,288908,314475
159720,114074,18489568,-44.25,72.85,24200,13.85,15,-251.25,18185253,451468,469541
,,,,,24260,,Expiry: 10-MAR-2026,,,,
390573,345984,20667893,-60.9,20.4,24300,14.18,62.6,-269.3,5410508,178321,194363
295392,257283,14449969,-50.85,4.6,24400,15.99,147.5,-256.75,929827,21997,35624
316540,217711,10932348,-36.5,1.55,24500,19.29,244.3,-239.2,330246,-437,19565
216132,141099,5139480,-25.45,0.65,24600,22.62,342.05,-231.95,57754,-6150,13148
173226,94712,3188333,-17.25,0.4,24700,26.59,442.15,-220.15,12655,-1455,5812
162515,65048,2312583,-12.35,0.3,24800,30.8,542.9,-212.95,8518,-2332,10157
127566,72670,1694461,-9.25,0.25,24900,35.09,643.6,-217,3835,-1182,4560
218591,34908,2115988,-6.9,0.2,25000,39.03,740.45,-226.9,11366,-3857,12895
79619,29284,823706,-5.05,0.1,25100,41.04,827.55,-212.55,2012,-448,2379
77792,8606,655025,-3.8,0.15,25200,47.0,940,-219.65,1994,-297,4824
47803,-15569,479723,-3.1,0.15,25300,51.43,1034.55,-209.95,2298,-754,2731
,,,,,,,,,,Update Time,10-Mar 14:20
