CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
249,-7,128,-130.4,976.2,23200,47.21,1.4,-1.8,372247,-2035,90277
570,-6,87,-135,863.85,23300,43.45,1.55,-2.35,386256,-7407,87960
737,50,240,-147.75,759.45,23400,39.54,1.7,-3.2,541850,454,77537
3607,-124,2492,-127.05,680.8,23500,35.87,2,-4.1,832139,8767,135688
1317,-290,1763,-125.2,578.95,23600,32.54,2.6,-5.15,628127,-8895,78165
1724,-238,4826,-127.95,482,23700,29.36,3.65,-6.95,690565,-5616,95974
5625,161,25020,-132.1,382.2,23800,26.78,6.05,-9.5,1063677,7545,137976
7554,2305,59206,-135.2,288.45,23900,24.73,11.4,-12.05,1178030,50306,129844
51216,19823,513771,-135.45,201.4,24000,23.49,23.9,-12.45,2664052,86224,279812
105288,60583,1437803,-128.85,126.45,24100,22.79,49.3,-6.15,2960655,110893,268451
,,,,,24198,,Expiry: 21-JUL-2026,,,,
394115,316195,5336046,-111.95,70.5,24200,22.46,93.05,9.75,5365129,133956,325655
263698,169631,3049072,-89.25,34.3,24300,22.43,157.45,33.95,1534102,-10680,93185
182686,97603,1922518,-61.4,15.4,24400,22.97,238.05,62,294931,-4199,20572
220855,119008,2055545,-35.95,7.25,24500,24.34,330,87.6,115700,-6104,16312
117300,12410,1166403,-18.1,3.85,24600,26.34,428.4,107.5,16641,-1369,2898
132941,5295,986831,-8.15,2.45,24700,28.97,526.4,117.55,6883,-285,1452
134119,12069,607153,-3.55,1.8,24800,31.99,625.95,118.25,1656,-167,1052
56190,5106,329230,-1.75,1.4,24900,35.04,728.6,132.75,450,-42,288
170457,12574,786929,-1.15,1.15,25000,38.16,824.45,128.15,2023,-957,3647
78253,28696,317943,-0.45,1,25100,41.39,932.05,137.4,50,-7,53
76329,12778,258336,-0.1,0.95,25200,44.95,1036,142.7,80,8,846
,,,,,,,,,,Update Time,21-Jul 08:41
