CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.83,2.8,-2.7,168165,5521,24054
2175,218,1361,6.85,956.75,23000,15.08,3.65,-3.75,332737,15951,87071
227,4,94,12.55,865.2,23100,14.27,4.7,-5.25,182530,7585,34991
2509,8,557,3,758,23200,13.65,6.65,-7.9,397488,32292,88132
1405,-29,1118,-3.4,661.05,23300,13.26,10.35,-10.8,287935,13220,59310
2017,456,3868,-3.15,570.25,23400,12.95,16.35,-14.6,267350,20587,51163
8206,598,19787,-14.25,473.85,23500,12.67,25.65,-18.35,458776,27542,86282
6858,1453,23930,-19.9,387.4,23600,12.41,39.5,-23.9,340544,18840,47428
12030,2121,73155,-26,307,23700,12.25,60.4,-28.55,498662,20155,60639
29483,11854,331027,-30.7,236.2,23800,12.1,89.45,-33.4,744853,40318,79611
85633,40545,1405277,-32.35,175.75,23900,12.01,128.6,-35.15,1635590,72881,118738
,,,,,23927.35,,Expiry: 02-JUN-2026,,,,
160874,70988,1393307,-33.4,126.5,24000,12.01,178.2,-35.45,1003925,33884,96628
78767,36680,660261,-31.75,87,24100,11.97,238.9,-34.45,187129,4545,21933
88411,36458,553061,-28.25,57.4,24200,11.96,309,-30.4,76445,2849,9848
70615,31661,416975,-23.95,36.5,24300,11.98,388,-27.65,19141,905,5339
57197,14998,357305,-18.75,22.7,24400,12.08,467,-25.6,6180,319,3500
105714,32746,555389,-14.6,14.05,24500,12.28,564,-16.3,13346,425,9587
45817,9678,261929,-10.55,8.8,24600,12.56,659.8,-12.8,885,176,886
52642,26940,260467,-7.4,5.7,24700,12.94,757.1,-11.6,377,171,551
71278,13299,342839,-5,3.95,24800,13.46,842,-16.7,211,19,1217
33596,8906,305933,-3.65,3.1,24900,14.21,946.85,-8.4,64,2,384
,,,,,,,,,,Update Time,27-May 12:50
