CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,32,-131.5,992.7,23300,27.92,1,-0.55,138288,5453,61290
92,-25,87,-131.3,894.85,23400,25.67,1.1,-0.55,119949,5749,37813
1205,-154,886,-129.6,796.7,23500,23.47,1.25,-0.65,330056,-4853,96349
287,38,251,-129.35,694.6,23600,21.04,1.35,-0.7,198512,922,53441
541,127,721,-128.2,595.8,23700,18.79,1.6,-0.85,369850,-8536,51221
1660,746,4290,-133.3,495.1,23800,16.5,1.95,-1,820292,4549,87231
2898,226,7839,-133.95,395,23900,14.33,2.65,-1.15,924784,12033,79928
16825,9925,90944,-133.45,296.8,24000,12.42,4.4,-1.15,1610588,18409,193905
35598,30785,230134,-130.2,202.9,24100,11.14,10,0.85,1782852,65074,143523
188156,169816,1277507,-123,119.2,24200,10.4,26.25,8.45,3350481,130026,241449
,,,,,24269.6,,Expiry: 18-AUG-2026,,,,
540886,491444,3631220,-104.4,57,24300,10.22,64.55,27.95,4563992,74673,231672
368625,243936,2195734,-73.15,23.7,24400,10.66,131.8,60.45,1348384,-24194,87632
302573,129307,1443644,-42.3,9.65,24500,11.54,217.1,90.6,371216,-14762,42699
181119,41977,1042292,-20.15,4.6,24600,12.9,312,113,61885,-2679,24374
174820,43052,749698,-8.15,2.8,24700,14.69,410,124,13943,-735,9356
181270,21930,763589,-3.15,1.9,24800,16.53,507.6,129.15,6301,-467,5595
128570,43420,524833,-1.45,1.6,24900,18.74,610.65,133.8,4735,-1981,2809
190331,12167,718635,-0.6,1.5,25000,21.14,709.9,133.95,4092,-1422,4676
88320,16921,339478,-0.05,1.3,25100,23.21,811.6,136.5,195,-118,965
90505,27514,282456,0.05,1.15,25200,25.25,908,131.4,360,-242,1109
85259,34339,220055,0,1,25300,27.16,1025,152.05,42,-2,564
,,,,,,,,,,Update Time,17-Aug 12:00
