CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1172,-83,244,163.15,1005.5,22800,20.13,4.95,-3.1,280959,2694,99073
582,-13,127,160.85,906.4,22900,19.14,6.25,-5.3,258455,7368,64417
12820,-149,7265,157.65,808.1,23000,18.15,8,-9.2,530381,45050,186812
1140,-21,1171,149.55,709.3,23100,17.32,10.85,-14.7,297937,19471,65204
4728,107,6986,140.65,615.95,23200,16.63,15.45,-22.2,436266,19938,78593
8338,-835,12997,130.95,521.55,23300,16.04,22.6,-32.85,560592,14197,96809
20548,-1735,45637,116.7,432.3,23400,15.55,33.5,-46.75,652192,27919,104315
49502,-6733,226701,100.7,349,23500,15.11,49.55,-63.05,1144444,77596,191154
47348,-19595,499485,81.4,271.15,23600,14.73,72.55,-82.25,1150461,66208,147569
88729,-27615,1800863,62.5,203.95,23700,14.4,104.2,-99.8,1993153,103771,191148
,,,,,23793.5,,Expiry: 26-MAY-2026,,,,
187554,58413,2647161,45.6,147,23800,14.14,146.5,-118.6,1821073,105517,157059
103970,33393,1334126,29.45,99.9,23900,13.87,200.4,-133.85,342452,17682,30031
215857,17464,1850918,16.85,64.6,24000,13.69,264.8,-146.8,215626,8021,62352
95690,36283,778716,8.2,39.75,24100,13.6,340.6,-155.65,28939,723,12098
115733,23864,832458,2.85,23.7,24200,13.63,423.6,-161.1,17209,242,14505
90217,-4710,473797,0.3,14.1,24300,13.83,514.8,-166.35,7998,445,15651
77969,6504,316656,-1,8.45,24400,14.14,605.7,-172.5,3639,-647,9714
183392,22948,428264,-1.2,5.8,24500,14.84,703.65,-164.5,9429,-3592,38164
55940,-4760,206360,-1.3,3.95,24600,15.49,806.9,-162.5,2225,-100,12493
60673,-27557,250840,-1.25,2.85,24700,16.23,891.2,-174.4,781,-239,2577
59800,-17062,179578,-0.85,2.35,24800,17.24,1001.35,-163.8,1145,-726,3475
,,,,,,,,,,Update Time,22-May 12:20
