CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-22,164,158.95,1001.3,22800,20.1,5.35,-2.7,221885,-150,96229
588,-7,102,156.45,902,22900,19.19,6.9,-4.65,189053,8918,65967
13017,48,5467,149.65,800.1,23000,18.31,9.1,-8.1,379000,30860,172622
1159,-2,913,144.7,704.45,23100,17.57,12.55,-13,227820,17939,63672
4388,-233,4783,133.25,608.55,23200,16.94,17.95,-19.7,313393,21842,80497
8582,-591,9569,126.45,517.05,23300,16.36,25.9,-29.55,394904,16954,99566
20785,-1498,35512,112.55,428.15,23400,15.89,37.95,-42.3,456021,32258,108654
49088,-7147,166979,97.25,345.55,23500,15.44,55.15,-57.45,752728,73221,186779
48013,-18930,371716,80.45,270.2,23600,15.04,79.25,-75.55,751665,56930,138291
104643,-11701,1371511,61.1,202.55,23700,14.72,112.35,-91.65,1348698,104145,191522
,,,,,23781.15,,Expiry: 26-MAY-2026,,,,
187838,58697,1617361,44.5,145.9,23800,14.42,155.35,-109.75,999721,94878,146420
107093,36516,803308,28.55,99,23900,14.08,208.45,-125.8,178936,16349,28698
211534,13141,1097826,16.45,64.2,24000,13.88,274.3,-137.3,123224,9495,63826
89572,30165,467017,8,39.55,24100,13.76,348.7,-147.55,14444,940,12315
117921,26052,476783,2.5,23.35,24200,13.72,429.35,-155.35,10495,281,14544
99365,4438,295161,-0.05,13.75,24300,13.86,518.6,-162.55,5346,551,15757
79384,7919,200792,-1.05,8.4,24400,14.22,616.7,-161.5,1742,-94,10267
181136,20692,289789,-1.3,5.7,24500,14.88,711,-157.15,6837,-3029,38727
58472,-2228,152002,-1.35,3.9,24600,15.52,811.2,-158.2,1789,-102,12491
73133,-15097,164359,-1.15,2.95,24700,16.37,914.2,-151.4,610,-111,2705
70310,-6552,125231,-0.85,2.35,24800,17.28,1009.95,-155.2,1020,-691,3510
,,,,,,,,,,Update Time,22-May 11:00
