CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,28,115,91.5,1022,22400,18.43,7.35,-1.45,191890,21842,44679
4068,154,1545,94.25,925,22500,17.7,9.45,-2.45,319176,38864,91749
559,236,551,78.25,814.6,22600,17.04,12.5,-4.35,211001,19159,59359
1679,379,1796,87.65,731.7,22700,16.52,17.25,-6.55,250321,13424,54026
2123,648,6553,89.85,640.95,22800,16.08,24.2,-9.85,365334,30016,62458
3035,216,5957,84.1,550.2,22900,15.75,34.55,-13.75,362884,21996,59631
17167,753,58811,78.75,464.7,23000,15.37,48.35,-20.25,702351,54691,108523
15761,2605,83786,68.8,384.2,23100,15.09,67.8,-27.25,599184,50483,76878
45412,-9196,418278,61.65,309.2,23200,14.79,93.1,-36.55,976257,54864,124253
69032,19856,1386178,50.6,242.2,23300,14.51,125.9,-46.25,1666560,113627,155610
112409,70017,1799091,40.65,183.4,23400,14.29,167.8,-56.05,1342628,95751,112100
,,,,,23401.4,,Expiry: 16-JUN-2026,,,,
92732,28420,1156956,29.5,133.65,23500,14.02,218.85,-66.5,356648,22614,51955
59551,29571,812718,20.9,93.65,23600,13.8,277,-72.6,84140,5101,14525
56868,19877,570172,13.8,63.55,23700,13.68,345.25,-81.45,28364,1994,9526
92558,45587,667569,7.3,40.9,23800,13.52,425,-88.1,15463,599,7016
71094,45312,409413,3.35,25.95,23900,13.51,512.35,-94.4,5902,249,3256
101330,24857,692591,1.05,16.45,24000,13.63,598.05,-92.05,10284,702,9960
62663,31703,292374,0.35,10.45,24100,13.84,695.5,-92.45,603,74,777
51292,15673,239024,0.05,7.15,24200,14.28,790.3,-91.55,600,-44,984
37742,15779,209791,0,5,24300,14.77,893.9,-87.55,139,5,534
42983,18321,210851,0.15,3.95,24400,15.52,996.45,-81.25,60,-6,476
,,,,,,,,,,Update Time,10-Jun 13:30
