CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6046,-1312,4221,171.15,982.9,23000,30.45,1.5,-3.55,791224,-6788,196621
724,-30,103,165.65,882.95,23100,27.91,1.6,-4.65,375796,-650,52219
804,-111,670,152.7,768.9,23200,25.51,1.8,-6.35,587160,-1746,91713
1307,-194,1297,164.6,685,23300,23.15,2.1,-9.35,849822,-23118,96777
1793,-234,2759,160.8,584.9,23400,20.68,2.45,-15.1,924275,10254,116799
12348,-2547,36706,154,488,23500,18.33,3.1,-25.15,1138086,-8464,150781
11486,-4605,54592,137.9,388.55,23600,16.12,4.35,-40.65,1308094,8382,130132
34607,-26941,275141,113.5,290.4,23700,13.99,6.8,-65.35,2194850,41873,169723
60812,-50611,1286437,79.55,197.4,23800,12.4,13.5,-100.1,3489148,84804,209364
153787,63061,5071180,42.05,114.8,23900,11.46,31.6,-135.8,6669517,263474,312315
,,,,,23976.45,,Expiry: 28-JUL-2026,,,,
410492,203120,6955722,13.3,55.85,24000,11.17,72,-165.1,4468839,160296,232415
268121,110947,3380206,-0.75,23.1,24100,11.47,139.3,-176.8,936214,17687,56224
268504,64647,2429958,-4.35,9.55,24200,12.37,226,-181.45,233851,-1865,40866
167261,29546,1071352,-3.7,4.55,24300,13.74,320.5,-179.05,34590,-1592,16468
111292,2257,867738,-2.7,2.65,24400,15.46,420.2,-177.45,10641,-83,11237
178031,-1725,946365,-2,1.9,24500,17.51,518.5,-186.3,21807,-7231,26820
86037,5175,490266,-1.45,1.35,24600,19.35,631,-156.5,2685,-1191,3202
79219,-2531,378330,-1,1.25,24700,21.77,728.45,-166.3,1541,-472,1926
110328,12032,383006,-0.8,1.05,24800,23.81,817.4,-170.6,1487,-579,2125
57820,4092,168742,-0.55,0.95,24900,25.98,932,-171.3,317,-143,863
202794,-28733,484659,-0.55,0.85,25000,28.04,1015.45,-185.25,8955,-2083,19568
,,,,,,,,,,Update Time,27-Jul 14:00
